pincode,postal_code,locality,city,statename
508126,AP0335,Bibi Nagar,Hyderabad,Telangana
508126,TL0253,Bibinagar,Bhongir,Telangana
508126,TL0247,Bommalaramaram,Bhongir,Telangana
508202,TL0515,ANUMULA (HALIA),NALGONDA,TELANGANA
508202,TL0516,TIRUMALAGIRI(SAGAR),NALGONDA,TELANGANA
508202,TL0515,Anumula (Halia),Nalgonda,Telangana
508202,TL0516,Tirumalagiri(Sagar),Nalgonda,Telangana
508204,AP0892,HUZURNAGAR,NALGONDA,TELANGANA
508204,AP0892,HUZURNAGAR,NALGONDA,TELANGANA
508204,AP0892,Huzurnagar,Nalgonda,Telangana
508205,TL0437,KATTANGOOR,NALGONDA,TELANGANA
508205,TL0474,CHANDAN PALLE,NALGONDA,TELANGANA
508205,TL0500,KATTANGOOR,NALGONDA,TELANGANA
508205,TL0474,Chandan Palle,Nalgonda,Telangana
508205,TL0437,Kattangoor,Nalgonda,Telangana
508205,TL0500,Kattangoor,Nalgonda,Telangana
508206,AP0893,KODAD,NALGONDA,TELANGANA
508206,AP0893,KODAD,NALGONDA,TELANGANA
508206,AP0893,Kodad,Nalgonda,Telangana
508207,AP0896,MIRYALGUDA,NALGONDA,TELANGANA
508207,TL0508,MIRYALAGUDA,NALGONDA,TELANGANA
508207,TL0514,TRIPURARAM,NALGONDA,TELANGANA
508207,AP0896,MIRYALGUDA,NALGONDA,TELANGANA
508207,TL0508,Miryalaguda,Nalgonda,Telangana
508207,AP0896,Miryalguda,Nalgonda,Telangana
508207,TL0514,Tripuraram,Nalgonda,Telangana
508208,TL0511,ADVIDEVULAPALLY (NEW),NALGONDA,TELANGANA
508208,TL0511,Advidevulapally (New),Nalgonda,Telangana
508210,TL0440,SHALI GOURARAM,NALGONDA,TELANGANA
508210,TL0503,SHALI GOURARAM,NALGONDA,TELANGANA
508210,TL0440,Shali Gouraram,Nalgonda,Telangana
508210,TL0503,Shali Gouraram,Nalgonda,Telangana
508211,AP0899,NAKREKAL,NALGONDA,TELANGANA
508211,TL0438,NAKEREKAL,NALGONDA,TELANGANA
508211,TL0501,NAKEREKAL,NALGONDA,TELANGANA
508211,AP0899,NAKREKAL,NALGONDA,TELANGANA
508211,TL0438,Nakerekal,Nalgonda,Telangana
508211,TL0501,Nakerekal,Nalgonda,Telangana
508211,AP0899,Nakrekal,Nalgonda,Telangana
508212,AP0633,MAMILLAGUDEM,KHAMMAM,TELANGANA
508212,TL0486,MAMILLAGUDEM,NALGONDA,TELANGANA
508212,AP0633,MAMILLAGUDEM,KHAMMAM,TELANGANA
508212,AP0633,Mamillagudem,Khammam,Telangana
508212,TL0486,Mamillagudem,Nalgonda,Telangana
508213,AP0905,SURYAPET,NALGONDA,TELANGANA
508213,TL0252,B.RAMARAM,BHONGIR,TELANGANA
508213,AP0905,SURYAPET,NALGONDA,TELANGANA
508213,TL0252,B.Ramaram,Bhongir,Telangana
508213,AP0905,Suryapet,Nalgonda,Telangana
508214,TL0761,CHINTALACHERUVU,HYDERABAD,TELANGANA
508214,TL0762,CHIVEMULA,HYDERABAD,TELANGANA
508214,TL0774,KUDA,HYDERABAD,TELANGANA
508214,TL0783,TALLA,HYDERABAD,TELANGANA
508217,TL0509,VEMULAPALLI,NALGONDA,TELANGANA
508217,TL0509,Vemulapalli,Nalgonda,Telangana
508218,AP0901,NEREDCHERLA,NALGONDA,TELANGANA
508218,AP0901,NEREDCHERLA,NALGONDA,TELANGANA
508218,AP0901,Neredcherla,Nalgonda,Telangana
508221,TL0754,AIPUR,HYDERABAD,TELANGANA
508224,TL0756,ARVAPALLI,HYDERABAD,TELANGANA
508224,TL0780,RAMACHANDRAPURAM,HYDERABAD,TELANGANA
508238,TL0763,GANAPAVARAM,HYDERABAD,TELANGANA
508238,TL0773,KUCHIPUDI,HYDERABAD,TELANGANA
508238,TL0785,TOGARRAI,HYDERABAD,TELANGANA
508243,TL0519,P.A.PALLI,NALGONDA,TELANGANA
508243,TL0519,P.A.Palli,Nalgonda,Telangana
508244,AP0898,MUNUGODU,NALGONDA,TELANGANA
508244,TL0478,PUTTAVARI DOMALAPALLI,NALGONDA,TELANGANA
508244,TL0479,MALDIVARI DOMALAPALLI,NALGONDA,TELANGANA
508244,TL0480,NARSING BATLA,NALGONDA,TELANGANA
508244,TL0489,MUNUGODE,NALGONDA,TELANGANA
508244,TL0506,MUNUGODE,NALGONDA,TELANGANA
508244,TL0507,MUNUGODE,NALGONDA,TELANGANA
508244,AP0898,MUNUGODU,NALGONDA,TELANGANA
508244,TL0479,Maldivari Domalapalli,Nalgonda,Telangana
508244,TL0489,Munugode,Nalgonda,Telangana
508244,TL0506,Munugode,Nalgonda,Telangana
508244,TL0507,Munugode,Nalgonda,Telangana
508244,AP0898,Munugodu,Nalgonda,Telangana
508244,TL0480,Narsing Batla,Nalgonda,Telangana
508244,TL0478,Puttavari Domalapalli,Nalgonda,Telangana
508247,AP0895,MAMIDALA,NALGONDA,TELANGANA
508247,TL0441,THIPPARTHY,NALGONDA,TELANGANA
508247,TL0504,THIPPARTHY,NALGONDA,TELANGANA
508247,AP0895,MAMIDALA,NALGONDA,TELANGANA
508247,AP0895,Mamidala,Nalgonda,Telangana
508247,TL0441,Thipparthy,Nalgonda,Telangana
508247,TL0504,Thipparthy,Nalgonda,Telangana
508248,AP0890,DEVARAKONDA,NALGONDA,TELANGANA
508248,TL0485,KOTHA PALLE,NALGONDA,TELANGANA
508248,TL0518,KONDAMALLEPALLY (NEW),NALGONDA,TELANGANA
508248,TL0522,NEREDUGOMMU (NEW),NALGONDA,TELANGANA
508248,AP0890,DEVARAKONDA,NALGONDA,TELANGANA
508248,AP0890,Devarakonda,Nalgonda,Telangana
508248,TL0518,Kondamallepally (New),Nalgonda,Telangana
508248,TL0485,Kotha Palle,Nalgonda,Telangana
508248,TL0522,Neredugommu (New),Nalgonda,Telangana
508250,TL0525,CHINTHAPALLI,NALGONDA,TELANGANA
508250,TL0525,Chinthapalli,Nalgonda,Telangana
508252,AP0889,CHOUTUPPAL,NALGONDA,TELANGANA
508252,AP0904,SANGAM,NALGONDA,TELANGANA
508252,AP0889,CHOUTUPPAL,NALGONDA,TELANGANA
508252,AP0904,SANGAM,NALGONDA,TELANGANA
508252,AP0889,Choutuppal,Nalgonda,Telangana
508252,AP0904,Sangam,Nalgonda,Telangana
508253,TL0255,NARAYANAPUR,BHONGIR,TELANGANA
508253,TL0255,Narayanapur,Bhongir,Telangana
508254,TL0435,NARKETPALLI,NALGONDA,TELANGANA
508254,TL0473,DANDAMPALLE,NALGONDA,TELANGANA
508254,TL0498,NARKETPALLI,NALGONDA,TELANGANA
508254,TL0473,Dandampalle,Nalgonda,Telangana
508254,TL0435,Narketpalli,Nalgonda,Telangana
508254,TL0498,Narketpalli,Nalgonda,Telangana
508255,TL0442,KANAGAL,NALGONDA,TELANGANA
508255,TL0472,AMMAGUDA,NALGONDA,TELANGANA
508255,TL0505,KANAGAL,NALGONDA,TELANGANA
508255,TL0472,Ammaguda,Nalgonda,Telangana
508255,TL0442,Kanagal,Nalgonda,Telangana
508255,TL0505,Kanagal,Nalgonda,Telangana
508256,TL0526,GURRAMPODE,NALGONDA,TELANGANA
508256,TL0526,Gurrampode,Nalgonda,Telangana
508257,TL0765,GUDIPALLI,HYDERABAD,TELANGANA
508258,TL0483,GUNDLAPALLE,NALGONDA,TELANGANA
508258,TL0520,GUNDLAPALLI (DINDI),NALGONDA,TELANGANA
508258,TL0521,CHANDAMPET,NALGONDA,TELANGANA
508258,TL0521,Chandampet,Nalgonda,Telangana
508258,TL0483,Gundlapalle,Nalgonda,Telangana
508258,TL0520,Gundlapalli (Dindi),Nalgonda,Telangana
508266,AP0907,VIJAYAPURI NORTH,NALGONDA,TELANGANA
508266,TL0517,PEDDAVOORA,NALGONDA,TELANGANA
508266,AP0907,VIJAYAPURI NORTH,NALGONDA,TELANGANA
508266,TL0517,Peddavoora,Nalgonda,Telangana
508266,AP0907,Vijayapuri North,Nalgonda,Telangana
508277,TL0249,ADDAGUDURU,BHONGIR,TELANGANA
508277,TL0475,KANCHANPALLE,NALGONDA,TELANGANA
508277,TL0249,Addaguduru,Bhongir,Telangana
508277,TL0475,Kanchanpalle,Nalgonda,Telangana
508278,AP0852,UTKOOR,MAHABOOB NAGAR,TELANGANA
508278,TL0513,NIDMANOOR,NALGONDA,TELANGANA
508278,AP0852,UTKOOR,MAHABOOB NAGAR,TELANGANA
508278,TL0513,Nidmanoor,Nalgonda,Telangana
508278,AP0852,Utkoor,Mahaboob Nagar,Telangana
508284,508284,POCHAMPALLY,NALGONDA,TELANGANA
508285,TL0757,BOLLEPALLY,HYDERABAD,TELANGANA
508285,TL0776,MAQDOOMPALLY,HYDERABAD,TELANGANA
508286,TL0254,MOTAKONDURU,BHONGIR,TELANGANA
508286,TL0254,Motakonduru,Bhongir,Telangana
508355,TL0510,DAMARACHERLA,NALGONDA,TELANGANA
508355,TL0510,Damaracherla,Nalgonda,Telangana
508373,TL0523,NAMPALLI,NALGONDA,TELANGANA
508373,TL0523,Nampalli,Nalgonda,Telangana
508374,TL0512,MADUGULAPALLY (NEW),NALGONDA,TELANGANA
508374,TL0512,Madugulapally (New),Nalgonda,Telangana
508376,TL0439,KETHEPALLI,NALGONDA,TELANGANA
508376,TL0502,KETHEPALLI,NALGONDA,TELANGANA
508376,TL0439,Kethepalli,Nalgonda,Telangana
508376,TL0502,Kethepalli,Nalgonda,Telangana
508377,TL0784,TIRUMALAGIRI,HYDERABAD,TELANGANA
509001,AP0834,MAHABOOB NAGAR,MAHABOOB NAGAR,TELANGANA
509001,AP0854,VEERANNAPET,MAHABOOB NAGAR,TELANGANA
509001,AP0859,YENUGONDA,MAHABOOB NAGAR,TELANGANA
509001,AP0813,DONDURGU,MAHABOOB NAGAR,TELANGANA
509001,AP0820,ITIKAYAL,MAHABOOB NAGAR,TELANGANA
509001,AP0823,KASAMPETA,MAHABOOB NAGAR,TELANGANA
509001,TL0353,ALLIPUR,MAHABUBNAGAR,TELANGANA
509001,TL0359,BHAGEERATHA COLONY,MAHABUBNAGAR,TELANGANA
509001,TL0361,BK REDDY COLONY,MAHABUBNAGAR,TELANGANA
509001,TL0364,CHRISTIANPALLY,MAHABUBNAGAR,TELANGANA
509001,TL0366,DODDALONIPALLY,MAHABUBNAGAR,TELANGANA
509001,TL0367,EMPLOYEES COLONY,MAHABUBNAGAR,TELANGANA
509001,TL0370,HABEEB NAGAR,MAHABUBNAGAR,TELANGANA
509001,TL0371,HANUMAN PURA,MAHABUBNAGAR,TELANGANA
509001,TL0372,KISAN NAGAR,MAHABUBNAGAR,TELANGANA
509001,TL0373,LAKSHMI NAGAR,MAHABUBNAGAR,TELANGANA
509001,TL0375,MADHURA NAGAR,MAHABUBNAGAR,TELANGANA
509001,TL0376,MARLU,MAHABUBNAGAR,TELANGANA
509001,TL0378,MOOSAPET,MAHABUBNAGAR,TELANGANA
509001,TL0379,MOTHI NAGAR,MAHABUBNAGAR,TELANGANA
509001,TL0381,NEW GUNG,MAHABUBNAGAR,TELANGANA
509001,TL0382,NEW MOTHI NAGAR,MAHABUBNAGAR,TELANGANA
509001,TL0383,NEW TOWN,MAHABUBNAGAR,TELANGANA
509001,TL0384,OLD GUNG,MAHABUBNAGAR,TELANGANA
509001,TL0385,OLD PALAMOOR,MAHABUBNAGAR,TELANGANA
509001,TL0386,PADMAVATHI COLONY,MAHABUBNAGAR,TELANGANA
509001,TL0387,PALAKONDA,MAHABUBNAGAR,TELANGANA
509001,TL0388,POLICE LINE,MAHABUBNAGAR,TELANGANA
509001,TL0389,RAILWAY QUARTERS,MAHABUBNAGAR,TELANGANA
509001,TL0391,RAJENDRA NAGAR,MAHABUBNAGAR,TELANGANA
509001,TL0392,RAMAIAH BOWLI,MAHABUBNAGAR,TELANGANA
509001,TL0393,SADDALGUNDU,MAHABUBNAGAR,TELANGANA
509001,TL0394,SHAH SAHEB GUTTA,MAHABUBNAGAR,TELANGANA
509001,TL0396,SHIVASHAKTI NAGAR,MAHABUBNAGAR,TELANGANA
509001,TL0397,T D GUTTA,MAHABUBNAGAR,TELANGANA
509001,TL0398,TEACHERS COLONY,MAHABUBNAGAR,TELANGANA
509001,TL0401,VEERABADRA COLONY,MAHABUBNAGAR,TELANGANA
509001,TL0402,VEERANNA PET,MAHABUBNAGAR,TELANGANA
509001,TL0403,YUNUGONDA RURAL,MAHABUBNAGAR,TELANGANA
509001,TL0404,ZAMISTAPUR,MAHABUBNAGAR,TELANGANA
509001,AP0813,DONDURGU,MAHABOOB NAGAR,TELANGANA
509001,AP0834,MAHABOOB NAGAR,MAHABOOB NAGAR,TELANGANA
509001,AP0854,VEERANNAPET,MAHABOOB NAGAR,TELANGANA
509001,AP0859,YENUGONDA,MAHABOOB NAGAR,TELANGANA
509001,TL0353,Allipur,Mahabubnagar,Telangana
509001,TL0359,Bhageeratha Colony,Mahabubnagar,Telangana
509001,TL0361,Bk Reddy Colony,Mahabubnagar,Telangana
509001,TL0364,Christianpally,Mahabubnagar,Telangana
509001,TL0366,Doddalonipally,Mahabubnagar,Telangana
509001,AP0813,Dondurgu,Mahaboob Nagar,Telangana
509001,TL0367,Employees Colony,Mahabubnagar,Telangana
509001,TL0370,Habeeb Nagar,Mahabubnagar,Telangana
509001,TL0371,Hanuman Pura,Mahabubnagar,Telangana
509001,AP0820,Itikayal,Mahaboob Nagar,Telangana
509001,TL0297,Karkhanagadda,Karimnagar,Telangana
509001,AP0823,Kasampeta,Mahaboob Nagar,Telangana
509001,TL0372,Kisan Nagar,Mahabubnagar,Telangana
509001,TL0373,Lakshmi Nagar,Mahabubnagar,Telangana
509001,TL0375,Madhura Nagar,Mahabubnagar,Telangana
509001,AP0834,Mahaboob Nagar,Mahaboob Nagar,Telangana
509001,TL0376,Marlu,Mahabubnagar,Telangana
509001,TL0377,Mett,Mahabubnagar,Telangana
509001,TL0378,Moosapet,Mahabubnagar,Telangana
509001,TL0379,Mothi Nagar,Mahabubnagar,Telangana
509001,TL0381,New Gung,Mahabubnagar,Telangana
509001,TL0382,New Mothi Nagar,Mahabubnagar,Telangana
509001,TL0383,New Town,Mahabubnagar,Telangana
509001,TL0384,Old Gung,Mahabubnagar,Telangana
509001,TL0385,Old Palamoor,Mahabubnagar,Telangana
509001,TL0386,Padmavathi Colony,Mahabubnagar,Telangana
509001,TL0387,Palakonda,Mahabubnagar,Telangana
509001,TL0388,Police Line,Mahabubnagar,Telangana
509001,TL0389,Railway Quarters,Mahabubnagar,Telangana
509001,TL0391,Rajendra Nagar,Mahabubnagar,Telangana
509001,TL0392,Ramaiah Bowli,Mahabubnagar,Telangana
509001,TL0393,Saddalgundu,Mahabubnagar,Telangana
509001,TL0304,Salehnagar,Karimnagar,Telangana
509001,TL0394,Shah Saheb Gutta,Mahabubnagar,Telangana
509001,TL0396,Shivashakti Nagar,Mahabubnagar,Telangana
509001,TL0397,T D Gutta,Mahabubnagar,Telangana
509001,TL0398,Teachers Colony,Mahabubnagar,Telangana
509001,TL0401,Veerabadra Colony,Mahabubnagar,Telangana
509001,TL0402,Veeranna Pet,Mahabubnagar,Telangana
509001,AP0854,Veerannapet,Mahaboob Nagar,Telangana
509001,AP0859,Yenugonda,Mahaboob Nagar,Telangana
509001,TL0403,Yunugonda Rural,Mahabubnagar,Telangana
509001,TL0404,Zamistapur,Mahabubnagar,Telangana
509001,TL0297,KARKHANAGADDA,KARIMNAGAR,TELANGANA
509001,TL0304,SALEHNAGAR,KARIMNAGAR,TELANGANA
509001,TL0377,METT,MAHABUBNAGAR,TELANGANA
509002,TL1010,BOYAPALLY,MAHABUB NAGAR,TELANGANA
509002,TL1019,DHARMAPUR,MAHABUB NAGAR,TELANGANA
509002,TL1036,KODUR,MAHABUB NAGAR,TELANGANA
509102,AP0826,KOLLAPUR,MAHABOOB NAGAR,TELANGANA
509102,AP0826,KOLLAPUR,MAHABOOB NAGAR,TELANGANA
509102,AP0826,Kollapur,Mahaboob Nagar,Telangana
509103,AP0808,CHINNA CHINTA KUNTA,MAHABOOB NAGAR,TELANGANA
509103,AP0845,PEDDAMANDADI,MAHABOOB NAGAR,TELANGANA
509103,AP0858,WANAPARTHY,MAHABOOB NAGAR,TELANGANA
509103,TL0554,PEDDAMANDADDI,WANAPARTHY,TELANGANA
509103,AP0808,CHINNA CHINTA KUNTA,MAHABOOB NAGAR,TELANGANA
509103,AP0845,PEDDAMANDADI,MAHABOOB NAGAR,TELANGANA
509103,AP0858,WANAPARTHY,MAHABOOB NAGAR,TELANGANA
509103,AP0808,Chinna Chinta Kunta,Mahaboob Nagar,Telangana
509103,TL0554,Peddamandaddi,Wanaparthy,Telangana
509103,AP0845,Peddamandadi,Mahaboob Nagar,Telangana
509103,AP0858,Wanaparthy,Mahaboob Nagar,Telangana
509104,AP0843,PEBBER,MAHABOOB NAGAR,TELANGANA
509104,TL0553,PEBBAIR,WANAPARTHY,TELANGANA
509104,AP0843,PEBBER,MAHABOOB NAGAR,TELANGANA
509104,TL0553,Pebbair,Wanaparthy,Telangana
509104,AP0843,Pebber,Mahaboob Nagar,Telangana
509105,AP0853,VEEPANAGANDLA,MAHABOOB NAGAR,TELANGANA
509105,TL0557,WEEPANGANDLA,WANAPARTHY,TELANGANA
509105,AP0853,VEEPANAGANDLA,MAHABOOB NAGAR,TELANGANA
509105,AP0853,Veepanagandla,Mahaboob Nagar,Telangana
509105,TL0557,Weepangandla,Wanaparthy,Telangana
509110,TL1005,AJJAKOLE,MAHABUB NAGAR,TELANGANA
509110,TL1007,APPARALA,MAHABUB NAGAR,TELANGANA
509110,TL1018,DANTANUR,MAHABUB NAGAR,TELANGANA
509110,TL1039,KONNUR,MAHABUB NAGAR,TELANGANA
509110,TL1046,MADANAPURAM,MAHABUB NAGAR,TELANGANA
509120,AP0842,PANGAL,MAHABOOB NAGAR,TELANGANA
509120,TL0556,SRIRANGAPUR,WANAPARTHY,TELANGANA
509120,AP0842,PANGAL,MAHABOOB NAGAR,TELANGANA
509120,AP0842,Pangal,Mahaboob Nagar,Telangana
509120,TL0556,Srirangapur,Wanaparthy,Telangana
509125,AP0816,GADWAL,MAHABOOB NAGAR,TELANGANA
509125,AP0816,GADWAL,MAHABOOB NAGAR,TELANGANA
509125,AP0816,Gadwal,Mahaboob Nagar,Telangana
509126,AP0857,WADDEPALLE,MAHABOOB NAGAR,TELANGANA
509126,TL0395,SHANTINAGAR COLONY,MAHABUBNAGAR,TELANGANA
509126,AP0857,WADDEPALLE,MAHABOOB NAGAR,TELANGANA
509126,TL0395,Shantinagar Colony,Mahabubnagar,Telangana
509126,AP0857,Waddepalle,Mahaboob Nagar,Telangana
509127,AP0798,AIZA,MAHABOOB NAGAR,TELANGANA
509127,AP0798,AIZA,MAHABOOB NAGAR,TELANGANA
509127,AP0798,Aiza,Mahaboob Nagar,Telangana
509128,AP0837,MANOPADU,MAHABOOB NAGAR,TELANGANA
509128,AP0820,ITIKAYAL,MAHABOOB NAGAR,TELANGANA
509128,AP0837,MANOPADU,MAHABOOB NAGAR,TELANGANA
509128,AP0837,Manopadu,Mahaboob Nagar,Telangana
509129,TL1024,GHATTU,MAHABUB NAGAR,TELANGANA
509129,TL1070,SINDHANOOR,MAHABUB NAGAR,TELANGANA
509130,TL0550,AMARCHINTHA,WANAPARTHY,TELANGANA
509130,TL0550,Amarchintha,Wanaparthy,Telangana
509131,TL0362,Cc Kunta,Mahabubnagar,Telangana
509131,TL0362,CC KUNTA,MAHABUBNAGAR,TELANGANA
509132,AP0836,MALDAKAL,MAHABOOB NAGAR,TELANGANA
509132,AP0836,MALDAKAL,MAHABOOB NAGAR,TELANGANA
509132,AP0836,Maldakal,Mahaboob Nagar,Telangana
509133,TL1006,ALWALPAD,MAHABUB NAGAR,TELANGANA
509133,TL1008,ATMAKUR,MAHABUB NAGAR,TELANGANA
509133,TL1009,BEEROLE,MAHABUB NAGAR,TELANGANA
509133,TL1030,KAKULAVARAM,MAHABUB NAGAR,TELANGANA
509133,TL1049,MANNAPUR,MAHABUB NAGAR,TELANGANA
509133,TL1056,NETTAMPAHAD,MAHABUB NAGAR,TELANGANA
509133,TL1057,PAGUNTA,MAHABUB NAGAR,TELANGANA
509133,TL1077,THIMMAPUR,MAHABUB NAGAR,TELANGANA
509135,TL1012,CHINNA TANDRAPADDRAPAD,MAHABUB NAGAR,TELANGANA
509135,TL1085,YAPADINNE,MAHABUB NAGAR,TELANGANA
509152,AP0799,ALAMPOOR,MAHABOOB NAGAR,TELANGANA
509152,AP0799,ALAMPOOR,MAHABOOB NAGAR,TELANGANA
509152,AP0799,Alampoor,Mahaboob Nagar,Telangana
509153,TL1027,JALLAPUR,MAHABUB NAGAR,TELANGANA
509153,TL1044,KYATHUR,MAHABUB NAGAR,TELANGANA
509153,TL1065,PULLUR,MAHABUB NAGAR,TELANGANA
509153,TL1078,UNDAVELLY,MAHABUB NAGAR,TELANGANA
509201,AP0801,AMRABAD,MAHABOOB NAGAR,TELANGANA
509201,AP0801,AMRABAD,MAHABOOB NAGAR,TELANGANA
509201,AP0801,Amrabad,Mahaboob Nagar,Telangana
509202,AP0803,BALA NAGAR,MAHABOOB NAGAR,TELANGANA
509202,TL0357,BALANAGAR,MAHABUBNAGAR,TELANGANA
509202,TL0390,RAJAPUR,MAHABUBNAGAR,TELANGANA
509202,TL0551,CHINNAMBAVI,WANAPARTHY,TELANGANA
509202,AP0803,BALA NAGAR,MAHABOOB NAGAR,TELANGANA
509202,AP0803,Bala Nagar,Mahaboob Nagar,Telangana
509202,TL0357,Balanagar,Mahabubnagar,Telangana
509202,TL0551,Chinnambavi,Wanaparthy,Telangana
509202,TL0390,Rajapur,Mahabubnagar,Telangana
509203,AP0805,BIJINAPALLY,MAHABOOB NAGAR,TELANGANA
509203,AP0805,BIJINAPALLY,MAHABOOB NAGAR,TELANGANA
509203,AP0805,Bijinapally,Mahaboob Nagar,Telangana
509204,AP0811,DEVERKADRA,MAHABOOB NAGAR,TELANGANA
509204,TL0365,DEVARAKADRA,MAHABUBNAGAR,TELANGANA
509204,AP0811,DEVERKADRA,MAHABOOB NAGAR,TELANGANA
509204,TL0365,Devarakadra,Mahabubnagar,Telangana
509204,AP0811,Deverkadra,Mahaboob Nagar,Telangana
509205,AP0810,DANWADA,MAHABOOB NAGAR,TELANGANA
509205,AP0810,DANWADA,MAHABOOB NAGAR,TELANGANA
509205,AP0810,Danwada,Mahaboob Nagar,Telangana
509206,TL1011,CHIMANGUNTAPALLY,MAHABUB NAGAR,TELANGANA
509206,TL1025,GOPALPET,MAHABUB NAGAR,TELANGANA
509206,TL1074,TATIPARTHY,MAHABUB NAGAR,TELANGANA
509207,TL1014,CHOWDERGUDEM,MAHABUB NAGAR,TELANGANA
509207,TL1038,KONDURGU,MAHABUB NAGAR,TELANGANA
509207,TL1086,YEDRA,MAHABUB NAGAR,TELANGANA
509207,TL1087,YELKICHERLA,MAHABUB NAGAR,TELANGANA
509208,AP0835,MAKTHAL,MAHABOOB NAGAR,TELANGANA
509208,AP0835,MAKTHAL,MAHABOOB NAGAR,TELANGANA
509208,AP0835,Makthal,Mahaboob Nagar,Telangana
509209,TL1004,AITHOLE,MAHABUB NAGAR,TELANGANA
509209,TL1051,MEDIPUR,MAHABUB NAGAR,TELANGANA
509209,TL1054,NAGARKURNOOL,MAHABUB NAGAR,TELANGANA
509209,TL1080,UYYALAWADA,MAHABUB NAGAR,TELANGANA
509209,TL1088,YENDABETLA,MAHABUB NAGAR,TELANGANA
509210,AP0840,NARAYANPET,MAHABOOB NAGAR,TELANGANA
509210,AP0850,THIMMAJIPETA,MAHABOOB NAGAR,TELANGANA
509210,AP0840,NARAYANPET,MAHABOOB NAGAR,TELANGANA
509210,AP0850,THIMMAJIPETA,MAHABOOB NAGAR,TELANGANA
509210,AP0840,Narayanpet,Mahaboob Nagar,Telangana
509210,AP0850,Thimmajipeta,Mahaboob Nagar,Telangana
509215,TL1043,KUMMERA,MAHABUB NAGAR,TELANGANA
509215,TL1045,LINGASANIPALLY,MAHABUB NAGAR,TELANGANA
509215,TL1058,PALEM,MAHABUB NAGAR,TELANGANA
509215,TL1064,POTHIREDDIPALLY,MAHABUB NAGAR,TELANGANA
509215,TL1081,VADDEMAN,MAHABUB NAGAR,TELANGANA
509216,AP0815,FAROOQNAGAR,MAHABOOB NAGAR,TELANGANA
509216,AP0846,SHADNAGAR,MAHABOOB NAGAR,TELANGANA
509216,AP1177,SANGEM,WARANGAL,TELANGANA
509216,AP0815,FAROOQNAGAR,MAHABOOB NAGAR,TELANGANA
509216,AP0846,SHADNAGAR,MAHABOOB NAGAR,TELANGANA
509216,AP1177,SANGEM,WARANGAL,TELANGANA
509216,AP0815,Farooqnagar,Mahaboob Nagar,Telangana
509216,AP1177,Sangem,Warangal,Telangana
509216,AP0846,Shadnagar,Mahaboob Nagar,Telangana
509217,TL1068,SHAHABAD,MAHABUB NAGAR,TELANGANA
509217,509217,FAROOQNAGAR,MAHABOOB NAGAR,TELANGANA
509219,TL1041,KOUKUNTLA,MAHABUB NAGAR,TELANGANA
509219,TL1062,PERUR,MAHABUB NAGAR,TELANGANA
509228,TL1040,KOTHUR,MAHABUB NAGAR,TELANGANA
509228,TL1069,SIDDAPUR,MAHABUB NAGAR,TELANGANA
509235,TL0555,REVALLY,WANAPARTHY,TELANGANA
509235,TL0555,Revally,Wanaparthy,Telangana
509301,AP0821,JADCHARLA,MAHABOOB NAGAR,TELANGANA
509301,TL0374,MACHARAM,MAHABUBNAGAR,TELANGANA
509301,AP0821,JADCHARLA,MAHABOOB NAGAR,TELANGANA
509301,AP0821,Jadcharla,Mahaboob Nagar,Telangana
509301,TL0374,Macharam,Mahabubnagar,Telangana
509302,TL1020,EDIGANIPALLY,MAHABUB NAGAR,TELANGANA
509302,TL1022,GANGAPUR,MAHABUB NAGAR,TELANGANA
509302,TL1047,MALLEBOINPALLY,MAHABUB NAGAR,TELANGANA
509302,TL1063,POLEPALLY,MAHABUB NAGAR,TELANGANA
509311,TL1037,KOLLUR,MAHABUB NAGAR,TELANGANA
509311,TL1061,PEDDAPORLA,MAHABUB NAGAR,TELANGANA
509311,TL1079,UTKUR,MAHABUB NAGAR,TELANGANA
509320,AP0817,GATTU,MAHABOOB NAGAR,TELANGANA
509320,AP0817,GATTU,MAHABOOB NAGAR,TELANGANA
509320,AP0817,Gattu,Mahaboob Nagar,Telangana
509321,AP0800,AMANGAL,MAHABOOB NAGAR,TELANGANA
509321,AP0848,TALAKONDAPALLE,MAHABOOB NAGAR,TELANGANA
509321,AP0800,AMANGAL,MAHABOOB NAGAR,TELANGANA
509321,AP0848,TALAKONDAPALLE,MAHABOOB NAGAR,TELANGANA
509321,AP0800,Amangal,Mahaboob Nagar,Telangana
509321,AP0848,Talakondapalle,Mahaboob Nagar,Telangana
509324,AP0822,KALWAKURTHY,MAHABOOB NAGAR,TELANGANA
509324,AP0822,KALWAKURTHY,MAHABOOB NAGAR,TELANGANA
509324,AP0822,Kalwakurthy,Mahaboob Nagar,Telangana
509325,AP0881,THIMMAPOOR,MEDAK,TELANGANA
509325,TL0142,Pedda shapur,Shamshabad,TELANGANA
509325,TL0143,Laxmi thanda Shamshabad,Shamshabad,TELANGANA
509325,AP0881,THIMMAPOOR,MEDAK,TELANGANA
509325,TL0143,Laxmi Thanda Shamshabad,Shamshabad,Telangana
509325,TL0142,Pedda Shapur,Shamshabad,Telangana
509325,AP0881,Thimmapoor,Medak,Telangana
509326,TL1073,SRISAILAMDAM,MAHABUB NAGAR,TELANGANA
509327,AP0832,MADGUL,MAHABOOB NAGAR,TELANGANA
509327,AP0832,MADGUL,MAHABOOB NAGAR,TELANGANA
509327,AP0832,Madgul,Mahaboob Nagar,Telangana
