pincode,locality,city,statename
110010,Station Road SO South West Delhi,NEW DELHI,DELHI
110072,CRPF Jharoda Kalan S.O,SOUTH WEST,DELHI
110075,District Court Complex Dwarka S.O,SOUTH WEST,DELHI
110075,Dwarka Sec-6 S.O,SOUTH WEST,DELHI
110064,Maya Puri S.O,WEST,DELHI
110046,Nangal Raya S.O,NEW DELHI,DELHI
110078,GGSIP University S.O,SOUTH WEST,DELHI
110073,Dhansa S.O,SOUTH WEST,DELHI
110071,Qutub Vihar SO,SOUTH WEST,DELHI
110043,Arjun Park PO,WEST,DELHI
110026,Ashoka Park Extn. S.O,WEST,DELHI
110064,Hari Nagar S.O (West Delhi),WEST,DELHI
110058,Jail Road S.O (West Delhi),WEST,DELHI
110058,Janakpuri C 4 S.O,WEST,DELHI
110063,Madipur Slum Quarter S.O,WEST,DELHI
110041,Nangloi S.O,WEST,DELHI
110026,Shivaji Park S.O (West Delhi),WEST,DELHI
110087,Sunder Vihar S.O,WEST,DELHI
110027,Tagore Garden S.O,WEST,DELHI
110059,Sanjay Enclave PO,WEST,DELHI
110059,K5 Extn. Mohan Garden,WEST,DELHI
110018,NDC TILAK NAGAR,WEST,DELHI
380019,D Cabin SO,AHMADABAD,GUJARAT
380015,I I M SO,AHMADABAD,GUJARAT
380015,Manekbag SO,AHMADABAD,GUJARAT
380063,Sola H B C SO,AHMADABAD,GUJARAT
380004,Girdharnagar SO,AHMADABAD,GUJARAT
382340,Kubernagar SO,AHMADABAD,GUJARAT
380016,Meghaningar SO,AHMADABAD,GUJARAT
382330,Naroda SO,AHMADABAD,GUJARAT
382340,Noblenagar SO,AHMADABAD,GUJARAT
380023,Rakhial Udyog Vistar SO,AHMADABAD,GUJARAT
382345,Saijpur Bogha SO,AHMADABAD,GUJARAT
380004,Shahpur SO Ahmedabad,AHMADABAD,GUJARAT
382350,T B Nagar SO,AHMADABAD,GUJARAT
380001,Gheekanta Road SO,AHMADABAD,GUJARAT
382443,Isanpur SO,AHMADABAD,GUJARAT
380001,Khadia SO,AHMADABAD,GUJARAT
380001,Raipur SO Ahmedabad,AHMADABAD,GUJARAT
382445,Vatva SO,AHMADABAD,GUJARAT
385510,Chandisar SO,BANAS KANTHA,GUJARAT
385210,Chhapi SO,BANAS KANTHA,GUJARAT
385505,Dantiwada Colony SO,BANAS KANTHA,GUJARAT
385330,Deodar SO,BANAS KANTHA,GUJARAT
385566,Dhima SO,BANAS KANTHA,GUJARAT
385515,Gadh SO,BANAS KANTHA,GUJARAT
385520,Kanodar SO,BANAS KANTHA,GUJARAT
385001,Palanpur Hanuman Tekri TSO,BANAS KANTHA,GUJARAT
385506,Sardar Krishinagar SO,BANAS KANTHA,GUJARAT
385555,Thara SO,BANAS KANTHA,GUJARAT
382465,Fedra SO,AHMADABAD,GUJARAT
382255,Jalila SO,BOTAD,GUJARAT
382265,Kauka SO,AHMADABAD,GUJARAT
382230,Lothal Bhurkhi RS SO,AHMADABAD,GUJARAT
382245,Ranpur SO,BOTAD,GUJARAT
382170,Virochannagar SO,AHMADABAD,GUJARAT
382016,Gandhinagar Sector 24 SO,GANDHINAGAR,GUJARAT
382028,Gandhinagar Sector 28 SO,GANDHINAGAR,GUJARAT
382021,Gandhinagar Sector 29 SO,GANDHINAGAR,GUJARAT
382006,Gandhinagar Sector 6 SO,GANDHINAGAR,GUJARAT
382470,Digvijaynagar SO,AHMADABAD,GUJARAT
382423,Kasturinagar SO,GANDHINAGAR,GUJARAT
382481,Nirnaynagar SO,AHMADABAD,GUJARAT
382620,Randheja SO,GANDHINAGAR,GUJARAT
382630,Rupal SO,GANDHINAGAR,GUJARAT
382320,Sadra SO,GANDHINAGAR,GUJARAT
380060,Sola SO,AHMADABAD,GUJARAT
382845,Mansa SO Gandhi Nagar,GANDHINAGAR,GUJARAT
382225,Dholka SO,AHMADABAD,GUJARAT
382722,Santej SO,GANDHINAGAR,GUJARAT
384135,Brahmanwada SO,MAHESANA,GUJARAT
384305,Kada SO Mahesana,MAHESANA,GUJARAT
384440,Kadi SO,MAHESANA,GUJARAT
384550,Pilvai SO,MAHESANA,GUJARAT
384560,Sardarpur SO Mahesana,MAHESANA,GUJARAT
384230,Kamboi SO,PATAN,GUJARAT
384229,Lanva SO,PATAN,GUJARAT
384265,Patan Rajkawada SO,PATAN,GUJARAT
385340,Radhanpur Rajgadhi SO,PATAN,GUJARAT
385350,Santalpur SO,PATAN,GUJARAT
384151,Sidhpur Jafri Baug SO,PATAN,GUJARAT
384151,Sidhpur Market Yard SO,PATAN,GUJARAT
384285,Wagdod SO,PATAN,GUJARAT
383410,Badoli SO,SABAR KANTHA,GUJARAT
383240,Bamna SO,SABAR KANTHA,GUJARAT
383325,Bayad SO,ARVALLI,GUJARAT
383305,Harsol SO,SABAR KANTHA,GUJARAT
383430,Idar SO,SABAR KANTHA,GUJARAT
383440,Kadiadra SO,SABAR KANTHA,GUJARAT
383316,Limbhoi SO,ARVALLI,GUJARAT
383251,Lusadia SO,ARVALLI,GUJARAT
383345,Malpur SO,ARVALLI,GUJARAT
383270,Radhiwad SO,SABAR KANTHA,GUJARAT
383246,Takatuka SO,ARVALLI,GUJARAT
383460,Vijaynagar SO,SABAR KANTHA,GUJARAT
365610,Babapur SO,AMRELI,GUJARAT
365555,Dungar SO,AMRELI,GUJARAT
364521,Jira SO,AMRELI,GUJARAT
364530,Vijpadi SO,AMRELI,GUJARAT
364295,Bhadrod SO,BHAVNAGAR,GUJARAT
364001,Bhavnagar Nirmalnagar SO,BHAVNAGAR,GUJARAT
364001,Bhavnagar Shivaji Circle Area SO,BHAVNAGAR,GUJARAT
364002,Bhavnagar Takhteshwar SO,BHAVNAGAR,GUJARAT
364001,Bhavnagar Wadva SO,BHAVNAGAR,GUJARAT
364510,Jesar SO,BHAVNAGAR,GUJARAT
364290,Mahuva SO Bhavnagar,BHAVNAGAR,GUJARAT
364720,Paliyad SO,BOTAD,GUJARAT
364275,Parvadi SO,BHAVNAGAR,GUJARAT
364140,Talaja SO,BHAVNAGAR,GUJARAT
364310,Vallabhipur SO,BHAVNAGAR,GUJARAT
360450,Bhayavadar SO,RAJKOT,GUJARAT
360410,Dhoraji DG ND TSO,RAJKOT,GUJARAT
360311,Gondal Bhojrajpara SO,RAJKOT,GUJARAT
360370,Jetpur SO,RAJKOT,GUJARAT
360470,Kolki SO Rajkot,RAJKOT,GUJARAT
360480,Paneli SO,RAJKOT,GUJARAT
360440,Supedi SO,RAJKOT,GUJARAT
360055,Vinchhiya SO,RAJKOT,GUJARAT
361003,Aerodromme SO,JAMNAGAR,GUJARAT
361110,Aliabada SO,JAMNAGAR,GUJARAT
361002,Bedeshwar SO,JAMNAGAR,GUJARAT
361011,Hadiana SO,JAMNAGAR,GUJARAT
361001,Lal Bunglow SO,JAMNAGAR,GUJARAT
361170,Lalpur SO Jamnagar,JAMNAGAR,GUJARAT
361220,Latipur SO,JAMNAGAR,GUJARAT
361162,Nikava SO,JAMNAGAR,GUJARAT
361310,Salaya SO,DEVBHUMI DWARKA,GUJARAT
361347,Surajkaradi SO,DEVBHUMI DWARKA,GUJARAT
361004,Udyognagar SO,JAMNAGAR,GUJARAT
362110,Bilkha SO,JUNAGADH,GUJARAT
362565,Dhokadva SO,GIR SOMNATH,GUJARAT
362520,Diu SO,DIU,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU
362540,Ghoghla SO,DIU,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU
362530,Girgadhda SO,GIR SOMNATH,GUJARAT
362245,Malia Hatina SO,JUNAGADH,GUJARAT
362260,Mendarda SO,JUNAGADH,GUJARAT
362135,Sasan Gir SO,JUNAGADH,GUJARAT
362310,Vadal SO,JUNAGADH,GUJARAT
362610,VanthaliS SO,JUNAGADH,GUJARAT
362130,Visavadar SO,JUNAGADH,GUJARAT
362520,Diu Bazar ND TSO,DIU,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU
362265,Veraval Postal Colony ND TSO,GIR SOMNATH,GUJARAT
370155,Adesar SO,KACHCHH,GUJARAT
370140,Bhachau SO,KACHCHH,GUJARAT
370160,Bhimasar SO,KACHCHH,GUJARAT
370001,Bhuj Din Dayal Nagar SO,KACHCHH,GUJARAT
370485,Dahisara SO Kachchh,KACHCHH,GUJARAT
370445,Gadhasisa SO,KACHCHH,GUJARAT
370627,Gaduli SO,KACHCHH,GUJARAT
370410,Gundala SO,KACHCHH,GUJARAT
370641,Jakhau SO,KACHCHH,GUJARAT
370415,Kapaya SO,KACHCHH,GUJARAT
370130,Khedoi SO,KACHCHH,GUJARAT
370605,KotdaN SO,KACHCHH,GUJARAT
370105,Kukma SO,KACHCHH,GUJARAT
370475,Laija SO,KACHCHH,GUJARAT
370020,Madhapar SO,KACHCHH,GUJARAT
370620,Netra SO,KACHCHH,GUJARAT
370040,Sukhpar SO,KACHCHH,GUJARAT
370203,Udaynagar SO,KACHCHH,GUJARAT
360545,Adityana SO,PORBANDAR,GUJARAT
360578,Chhaya SO,PORBANDAR,GUJARAT
362650,Kutiyana S.O,PORBANDAR,GUJARAT
362630,Manavadar SO,JUNAGADH,GUJARAT
360550,Ranavav SO,PORBANDAR,GUJARAT
360110,Paddhari SO,RAJKOT,GUJARAT
360002,Rajkot Sorathiawadi SO,RAJKOT,GUJARAT
360002,Rajkot Vivekanandnagar SO,RAJKOT,GUJARAT
363621,Wankaner SO,MORBI,GUJARAT
360004,Mavdi NDTSO,RAJKOT,GUJARAT
360028,Rajkot Bedi DSO,RAJKOT,GUJARAT
360005,Raiya NDT SO,RAJKOT,GUJARAT
363745,Bajana SO,SURENDRANAGAR,GUJARAT
363351,Mayurnagar SO,MORBI,GUJARAT
363435,Kholadiyad SO,SURENDRANAGAR,GUJARAT
388310,Ajarpura SO,ANAND,GUJARAT
388230,Kalsar SO,KHEDA,GUJARAT
388340,Mogar SO,ANAND,GUJARAT
388210,Ode SO,ANAND,GUJARAT
388265,Pandva SO,Mahisagar,GUJARAT
388245,Sevalia  Rs SO,KHEDA,GUJARAT
388215,Thamna SO Anand,ANAND,GUJARAT
388306,Vasad SO,ANAND,GUJARAT
396510,Anaval SO,SURAT,GUJARAT
394317,Baleshwar SO,SURAT,GUJARAT
394635,Dolvan SO,TAPI,GUJARAT
394155,Ghala SO,SURAT,GUJARAT
394327,Kadodara SO,SURAT,GUJARAT
394655,Kapura SO,TAPI,GUJARAT
394150,Kathor SO,SURAT,GUJARAT
394190,Kholvad SO,SURAT,GUJARAT
394160,Mandvi SR SO,SURAT,GUJARAT
394601,Sardarbaug Bardoli SO,SURAT,GUJARAT
394640,Valod SO,TAPI,GUJARAT
394355,Varad SO,SURAT,GUJARAT
394650,Vyara SO,TAPI,GUJARAT
394652,Panwadi SO,TAPI,GUJARAT
392110,Amod SO,BHARUCH,GUJARAT
393002,Ankleshwar IE SO,BHARUCH,GUJARAT
393017,Avidha SO,BHARUCH,GUJARAT
392001,Bharuch RS SO,BHARUCH,GUJARAT
393125,Dehali SO,BHARUCH,GUJARAT
393110,Jhagadia SO,BHARUCH,GUJARAT
392155,Kora SO Bharuch,BHARUCH,GUJARAT
393150,Lachharas SO,NARMADA,GUJARAT
393020,Sajod SO,BHARUCH,GUJARAT
392180,Sarod SO,BHARUCH,GUJARAT
392240,Tankaria SO,BHARUCH,GUJARAT
393120,Umalla SO,BHARUCH,GUJARAT
393135,Valia SO,BHARUCH,GUJARAT
392011,Zadeshwar SO,BHARUCH,GUJARAT
387510,Alindra Matar SO,KHEDA,GUJARAT
387110,Ghodasar SO Kheda,KHEDA,GUJARAT
387640,Lasundra SO,KHEDA,GUJARAT
387650,Nirmali SO Kheda,KHEDA,GUJARAT
388421,Changa SO,ANAND,GUJARAT
387001,Dumral Bazar SO,KHEDA,GUJARAT
388625,Gudel SO,ANAND,GUJARAT
388590,Jharola SO,ANAND,GUJARAT
387220,Malataj SO,ANAND,GUJARAT
388150,Nar SO,ANAND,GUJARAT
387360,Salun SO,KHEDA,GUJARAT
387240,Sojitra SO,ANAND,GUJARAT
388180,Tarapur SO Anand,ANAND,GUJARAT
396110,Bigri SO,NAVSARI,GUJARAT
396521,Chikhli SO Navsari,NAVSARI,GUJARAT
396570,Digendranagar SO,NAVSARI,GUJARAT
396580,Vansda SO,NAVSARI,GUJARAT
396310,Amalsad SO,NAVSARI,GUJARAT
396530,Degam SO,NAVSARI,GUJARAT
396350,Gadat SO Navsari,NAVSARI,GUJARAT
396430,Kharel SO,NAVSARI,GUJARAT
396439,Matvad SO,NAVSARI,GUJARAT
396463,Sisodra SO,NAVSARI,GUJARAT
389154,Katwara SO,DOHAD,GUJARAT
389180,Limdi SO,DOHAD,GUJARAT
389175,Sanjeli SO,DOHAD,GUJARAT
389190,Sukhsar SO,DOHAD,GUJARAT
389235,Malekpur SO,Mahisagar,GUJARAT
388710,Timba Road SO,PANCH MAHALS,GUJARAT
389340,Vejalpur SO,PANCH MAHALS,GUJARAT
395001,Athwalines SO,SURAT,GUJARAT
394515,Kribhconagar SO,SURAT,GUJARAT
394517,Mora SO Surat,SURAT,GUJARAT
395005,Rander SO,SURAT,GUJARAT
395007,SVR College SO,SURAT,GUJARAT
395007,VESU SO,SURAT,GUJARAT
394230,Kanakpur S.O,NA,NA
394125,Hathuran SO,SURAT,GUJARAT
395004,Katargam SO,SURAT,GUJARAT
394101,Mota Varachha SO,SURAT,GUJARAT
395003,Surat City SO,SURAT,GUJARAT
395003,Surat RS SO,SURAT,GUJARAT
391130,Bhatpur SO,CHHOTAUDEPUR,GUJARAT
391110,Dabhoi RS SO,VADODARA,GUJARAT
391120,Tilakwada SO,NARMADA,GUJARAT
390001,Khanderao Market SO,VADODARA,GUJARAT
390025,Soma Talav SO,VADODARA,GUJARAT
390025,Waghodia Road SO,VADODARA,GUJARAT
390007,Alkapuri SO,VADODARA,GUJARAT
390024,Chhani Rd SO,VADODARA,GUJARAT
391770,Savli SO,VADODARA,GUJARAT
390020,Sayajiganj SO,VADODARA,GUJARAT
391776,Manjusar GIDC,VADODARA,GUJARAT
396120,Khatalwada SO,VALSAD,GUJARAT
396065,Nanivahiyal SO,VALSAD,GUJARAT
396145,Pardi Paria SO,VALSAD,GUJARAT
396230,Silvassa SO,DADRA AND NAGAR HAVELI,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU
396165,Solsumba SO,VALSAD,GUJARAT
396385,Untdi SO,VALSAD,GUJARAT
396067,Kaprada SO,VALSAD,GUJARAT
133301,B.C.W. Suraj Pur S.O,PANCHKULA,HARYANA
134007,Baldev Nagar S.O,AMBALA,HARYANA
134007,Geeta Nagri S.O,AMBALA,HARYANA
134101,H.M.T.Pinjore S.O,PANCHKULA,HARYANA
134103,I.T.B.P.  Bhanu S.O,PANCHKULA,HARYANA
134201,Jatwar S.O,AMBALA,HARYANA
134205,Morni S.O,PANCHKULA,HARYANA
134109,Panchkula Sector 8 S.O,PANCHKULA,HARYANA
134003,Preet Nagar S.O (Ambala),AMBALA,HARYANA
134113,Sector 15 Panchkula S.O,PANCHKULA,HARYANA
134117,Sector 20 Panchkula S.O,PANCHKULA,HARYANA
133005,Babyal S.O,AMBALA,HARYANA
133102,Kesri S.O,AMBALA,HARYANA
133001,Palam Vihar S.O (Ambala),AMBALA,HARYANA
135102,Bilaspur (Yamunanagar) S.O,YAMUNANAGAR,HARYANA
135003,Parkash Chowk S.O,YAMUNANAGAR,HARYANA
135001,Sugar Mill S.O,YAMUNANAGAR,HARYANA
135001,Ram Pura Olony S.O,YAMUNANAGAR,HARYANA
127022,Chiriya SO,CHARKI DADRI,HARYANA
127114,Kharak Kalan SO,BHIWANI,HARYANA
127043,Rodhan SO,BHIWANI,HARYANA
121007,Escortsnagar Faridabad SO,FARIDABAD,HARYANA
121007,Faridabad Sector 12 SO,FARIDABAD,HARYANA
121004,Faridabad Sector 3 SO,FARIDABAD,HARYANA
121006,Faridabad Sector 8 SO,FARIDABAD,HARYANA
121001,Feroz Gandhi Nagar Faridabad SO,FARIDABAD,HARYANA
121107,Hassanpur SO,PALWAL,HARYANA
121103,Hathin SO,PALWAL,HARYANA
121106,Hodal SO,PALWAL,HARYANA
121001,Nh2 Faridabad SO,FARIDABAD,HARYANA
121001,Nh3 Faridabad SO,FARIDABAD,HARYANA
121013,Sec91 SO,FARIDABAD,HARYANA
121102,SHRI VISHWAKARMA SKILL UNIVERSITY,FARIDABAD,HARYANA
122101,Badshahpur SO,GURUGRAM,HARYANA
122001,Basai Road SO,GURUGRAM,HARYANA
122010,DLF PhIII SO,GURUGRAM,HARYANA
122002,DLF QE SO,GURUGRAM,HARYANA
122011,Gurgaon Sector 56 SO,GURUGRAM,HARYANA
123401,Kankarwali Rewari SO,REWARI,HARYANA
122001,Mini Sectt SO,GURUGRAM,HARYANA
122503,Pataudi SO,GURUGRAM,HARYANA
122098,CRPF Kadarpur SO,GURUGRAM,HARYANA
122001,GARAULI KHURD,GURUGRAM,HARYANA
123501,Bawal SO,REWARI,HARYANA
123106,Dharuhera SO,REWARI,HARYANA
123103,Khol SO,REWARI,HARYANA
123102,Kund SO,REWARI,HARYANA
123401,Model Town  Rewari SO,REWARI,HARYANA
123001,Narnaul Kty SO,MAHENDRAGARH,HARYANA
123035,Palhawas SO,REWARI,HARYANA
125033,Anaj Mandi Hansi SO,HISAR,HARYANA
125011,BSF Hisar SO,HISAR,HARYANA
125033,Barwala Road Hansi SO,HISAR,HARYANA
125053,Bhattu Kalan SO,FATEHABAD,HARYANA
125050,Fatehabad SO Fatehabad,FATEHABAD,HARYANA
125050,Fatehabd Kty SO,FATEHABAD,HARYANA
125001,Hisar  Nai Mandi SO,HISAR,HARYANA
125050,Nai Mandi Fatehabad SO,FATEHABAD,HARYANA
125039,Narnaund SO,HISAR,HARYANA
125051,Rattia SO,FATEHABAD,HARYANA
125120,Tohana Mandi SO,FATEHABAD,HARYANA
125113,Uklana Mandi SO,HISAR,HARYANA
125005,Urban Estate  2 Hisar SO,HISAR,HARYANA
125005,Vidut Nagar Hisar SO,HISAR,HARYANA
125058,Ding SO,SIRSA,HARYANA
125103,Goriwala SO,SIRSA,HARYANA
125201,Kalanwali SO,SIRSA,HARYANA
125104,Mandi Dabwali SO,SIRSA,HARYANA
125055,MTS Sirsa SO,SIRSA,HARYANA
125077,Odhan SO,SIRSA,HARYANA
125076,Rania SO,SIRSA,HARYANA
125055,Nai Mandi Sirsa SO,SIRSA,HARYANA
125056,JCD Vidyapeeth Sirsa,SIRSA,HARYANA
125102,M.S Ellenabad SO,SIRSA,HARYANA
126111,Alewa S.O,JIND,HARYANA
126102,Jind Mini Sectt. S.O,JIND,HARYANA
126102,Jind Railway Station S.O,JIND,HARYANA
126113,Pillukhera S.O,JIND,HARYANA
132041,Indri S.O,KARNAL,HARYANA
132001,Kanral Industrial Area S.O,KARNAL,HARYANA
132001,Karnal New Prem Nagar S.O,KARNAL,HARYANA
132001,Karnal Railway Road S.O,KARNAL,HARYANA
132001,Karnal Sadar Bazar S.O,KARNAL,HARYANA
132001,Karnal Sector 6 S.O,KARNAL,HARYANA
132037,Madhuban S.O (Karnal),KARNAL,HARYANA
132001,Sector 8 Karnal S.O,KARNAL,HARYANA
132107,Israna S.O,PANIPAT,HARYANA
132145,Neoltha S.O,PANIPAT,HARYANA
132103,Panipat Patel Nagar S.O,PANIPAT,HARYANA
132103,Panipat Sugar Mills S.O,PANIPAT,HARYANA
136132,Ladwa S.O,KURUKSHETRA,HARYANA
136026,Pundri S.O,KAITHAL,HARYANA
136119,R.E.C.K. S.O,KURUKSHETRA,HARYANA
136135,Shahabad(M) S.O,KURUKSHETRA,HARYANA
136118,Thanesar Town S.O,KURUKSHETRA,HARYANA
136118,Judicial Complex Kurukshetra S.O,KURUKSHETRA,HARYANA
124505,Assaudha SO,JHAJJAR,HARYANA
124504,Charra SO,JHAJJAR,HARYANA
124507,Line Par Bahadurgarh SO,JHAJJAR,HARYANA
124021,Asthal Bohar SO,ROHTAK,HARYANA
124142,Bahu SO,JHAJJAR,HARYANA
124401,Bhalaut SO,ROHTAK,HARYANA
124001,Gandhi Camp SO,ROHTAK,HARYANA
124103,Jhajjar SO,JHAJJAR,HARYANA
124108,Machrauli SO,JHAJJAR,HARYANA
124112,Mehem SO,ROHTAK,HARYANA
124001,Model Town SO Rohtak,ROHTAK,HARYANA
131304,Baroda SO,SONIPAT,HARYANA
131022,Bhatgaon SO Sonipat,SONIPAT,HARYANA
131301,Bus Stand Gohana SO,SONIPAT,HARYANA
131102,Purkhas SO,SONIPAT,HARYANA
131001,Sonipat Sector 14 SO,SONIPAT,HARYANA
176306,BATHRI BAZAR SO,CHAMBA,HIMACHAL PRADESH
176324,Gehra SO,CHAMBA,HIMACHAL PRADESH
176314,Sultanpur SO,CHAMBA,HIMACHAL PRADESH
177103,Dhaliara SO,KANGRA,HIMACHAL PRADESH
176502,Ghamroor SO,KANGRA,HIMACHAL PRADESH
176031,Jawalamukhi SO,KANGRA,HIMACHAL PRADESH
177117,Muhal SO,KANGRA,HIMACHAL PRADESH
176032,Tihri SO,KANGRA,HIMACHAL PRADESH
176038,Daulatpur SO Kangra,KANGRA,HIMACHAL PRADESH
176209,Gaggal SO,KANGRA,HIMACHAL PRADESH
176051,Raja Ka Talab SO,KANGRA,HIMACHAL PRADESH
176002,Tanda SO,KANGRA,HIMACHAL PRADESH
176217,Charri SO,KANGRA,HIMACHAL PRADESH
176057,Dari SO,KANGRA,HIMACHAL PRADESH
176216,Dharamsala Cantt SO,KANGRA,HIMACHAL PRADESH
176204,Gangtha SO,KANGRA,HIMACHAL PRADESH
176202,Nurpur SO,KANGRA,HIMACHAL PRADESH
176225,Tilokpur SO Kangra,KANGRA,HIMACHAL PRADESH
176125,Baijnath SO Kangra,KANGRA,HIMACHAL PRADESH
176076,Bhawana SO,KANGRA,HIMACHAL PRADESH
176077,Bir SO Kangra,KANGRA,HIMACHAL PRADESH
176063,Majherna SO,KANGRA,HIMACHAL PRADESH
176093,Malkher SO,KANGRA,HIMACHAL PRADESH
176084,Noura SO,KANGRA,HIMACHAL PRADESH
176067,Rajpur SO,KANGRA,HIMACHAL PRADESH
174304,Bani SO HamirpurHP,HAMIRPUR,HIMACHAL PRADESH
176040,Bijhari SO,HAMIRPUR,HIMACHAL PRADESH
177041,Dhaneta SO,HAMIRPUR,HIMACHAL PRADESH
177026,Galore SO,HAMIRPUR,HIMACHAL PRADESH
176049,Maharal SO,HAMIRPUR,HIMACHAL PRADESH
174311,Salauni SO,HAMIRPUR,HIMACHAL PRADESH
174024,Auhar SO,BILASPUR,HIMACHAL PRADESH
174015,Behal SO,BILASPUR,HIMACHAL PRADESH
174031,Jhandutta SO,BILASPUR,HIMACHAL PRADESH
174011,Swarghat SO,BILASPUR,HIMACHAL PRADESH
177044,Bara SO HamirpurHP,HAMIRPUR,HIMACHAL PRADESH
177001,Gandhi Chowk Hamirpur SO,HAMIRPUR,HIMACHAL PRADESH
177028,Kakkar SO,HAMIRPUR,HIMACHAL PRADESH
177025,Kanjian SO,HAMIRPUR,HIMACHAL PRADESH
177029,Lambloo SO,HAMIRPUR,HIMACHAL PRADESH
177023,Tauni Devi SO,HAMIRPUR,HIMACHAL PRADESH
175139,Jahalman SO,LAHUL AND SPITI,HIMACHAL PRADESH
175133,Lote SO Lahul  Spiti,LAHUL AND SPITI,HIMACHAL PRADESH
175103,Bahang SO,KULLU,HIMACHAL PRADESH
175143,Jagatsukh SO,KULLU,HIMACHAL PRADESH
175105,Jaree SO,KULLU,HIMACHAL PRADESH
175033,Baldwara SO,MANDI,HIMACHAL PRADESH
175004,Bhambla SO,MANDI,HIMACHAL PRADESH
175021,Bhangrotu SO,MANDI,HIMACHAL PRADESH
175014,Drubbal SO,MANDI,HIMACHAL PRADESH
175049,Jamni SO,MANDI,HIMACHAL PRADESH
175001,Khaliar SO,MANDI,HIMACHAL PRADESH
175016,Ladbharole SO,MANDI,HIMACHAL PRADESH
175042,Rakhoh SO,MANDI,HIMACHAL PRADESH
175052,Saigaloo SO,MANDI,HIMACHAL PRADESH
175051,Seoh SO,MANDI,HIMACHAL PRADESH
175028,Chachiot SO,MANDI,HIMACHAL PRADESH
175030,Dehar SO,MANDI,HIMACHAL PRADESH
175029,Gohar SO,MANDI,HIMACHAL PRADESH
175038,Nihri SO,MANDI,HIMACHAL PRADESH
175017,Slapper SO,MANDI,HIMACHAL PRADESH
175018,Sunder Nagar1 SO,MANDI,HIMACHAL PRADESH
175045,Chail Chowk SO,MANDI,HIMACHAL PRADESH
172025,Dalash SO,KULLU,HIMACHAL PRADESH
172028,Delath SO,SHIMLA,HIMACHAL PRADESH
172101,Jeori SO,SHIMLA,HIMACHAL PRADESH
172118,Katgaon SO,KINNAUR,HIMACHAL PRADESH
172111,Pooh SO,KINNAUR,HIMACHAL PRADESH
172117,Sagnam SO,LAHUL AND SPITI,HIMACHAL PRADESH
172104,Tapri SO,KINNAUR,HIMACHAL PRADESH
171007,Mashobra SO,SHIMLA,HIMACHAL PRADESH
171213,Narkanda SO,SHIMLA,HIMACHAL PRADESH
171001,Shimla High Court SO,SHIMLA,HIMACHAL PRADESH
171005,Summerhill SO,SHIMLA,HIMACHAL PRADESH
171220,Bagain SO,SHIMLA,HIMACHAL PRADESH
173024,Sarahan SO,SIRMAUR,HIMACHAL PRADESH
173027,Shillai SO,SIRMAUR,HIMACHAL PRADESH
173032,Haripurdhar,SIRMAUR,HIMACHAL PRADESH
173210,Dagshai SO,SOLAN,HIMACHAL PRADESH
173204,Kasauli SO,SOLAN,HIMACHAL PRADESH
173202,Sanawar SO,SOLAN,HIMACHAL PRADESH
173211,Saproon SO,SOLAN,HIMACHAL PRADESH
174307,Bangana SO,UNA,HIMACHAL PRADESH
174317,Bhadsali SO,UNA,HIMACHAL PRADESH
177110,Chintpurni SO,UNA,HIMACHAL PRADESH
177207,Pandogha SO,UNA,HIMACHAL PRADESH
193221,Handwara S.O,KUPWARA,JAMMU AND KASHMIR
193302,Langate S.O,KUPWARA,JAMMU AND KASHMIR
193122,Boniyar S.O,BARAMULLA,JAMMU AND KASHMIR
181133,Bari Brahmna Icomplex SO,SAMBA,JAMMU AND KASHMIR
181133,Bari Brahmna SO,SAMBA,JAMMU AND KASHMIR
181152,Bathindi SO,JAMMU,JAMMU AND KASHMIR
180003,Industrial Estate SO Jammu,JAMMU,JAMMU AND KASHMIR
181101,Miran Sahib SO,JAMMU,JAMMU AND KASHMIR
180012,New Fruit Market SO,JAMMU,JAMMU AND KASHMIR
181145,Purmandal SO,SAMBA,JAMMU AND KASHMIR
181102,RSPura SO,JAMMU,JAMMU AND KASHMIR
180011,Sainik Colony SO,JAMMU,JAMMU AND KASHMIR
184121,Samba SO,SAMBA,JAMMU AND KASHMIR
181008,Raipur Satwari,JAMMU,JAMMU AND KASHMIR
181134,AIIMS Vijaypur,JAMMU,JAMMU AND KASHMIR
180007,Janipur SO,JAMMU,JAMMU AND KASHMIR
181221,Kandoli Nagrota SO,JAMMU,JAMMU AND KASHMIR
180001,Peermitha SO,JAMMU,JAMMU AND KASHMIR
180013,Roopnagar Jammu Tawi SO,JAMMU,JAMMU AND KASHMIR
180018,Udheywala SO,JAMMU,JAMMU AND KASHMIR
184203,Bhaddu SO,KATHUA,JAMMU AND KASHMIR
184141,Ghagwal SO,SAMBA,JAMMU AND KASHMIR
184102,Ie Kathua SO,KATHUA,JAMMU AND KASHMIR
184210,Nagrota Gujroo SO,JAMMU,JAMMU AND KASHMIR
194105,Baroo S.O,KARGIL,LADAKH
194104,Chuglamsar S.O,LEH LADAKH,LADAKH
194102,Drass S.O,KARGIL,LADAKH
185202,Kalakot SO,RAJOURI,JAMMU AND KASHMIR
192124,Bijbehara SO,ANANTNAG,JAMMU AND KASHMIR
