pincode,locality,city,statename
766100,Ghodabandha B.O,KALAHANDI,ODISHA
766100,Tulapada B.O,KALAHANDI,ODISHA
766105,Darlipara B.O,NUAPADA,ODISHA
766105,Jampani B.O,NUAPADA,ODISHA
766105,Jatgarh B.O,NUAPADA,ODISHA
766105,Tarbod B.O,NUAPADA,ODISHA
766105,Jadamunda B.O,NUAPADA,ODISHA
766105,Mundapala B.O,NUAPADA,ODISHA
766105,Palsipani B.O,NUAPADA,ODISHA
766103,Beheraguda B.O,KALAHANDI,ODISHA
766031,Rinja B.O,KALAHANDI,ODISHA
766101,Muskuti B.O,KALAHANDI,ODISHA
766101,Takarla B.O,KALAHANDI,ODISHA
766108,Chalana B.O,NUAPADA,ODISHA
766108,Hatibandha B.O,NUAPADA,ODISHA
766108,Kendumunda B.O,NUAPADA,ODISHA
766029,Bandhagaon B.O,KALAHANDI,ODISHA
766029,Dhamanpur B.O,KALAHANDI,ODISHA
766029,Kankeri B.O,KALAHANDI,ODISHA
766029,Rengsapali B.O,KALAHANDI,ODISHA
766037,Kaniguma B.O,KALAHANDI,ODISHA
766037,Kathkura B.O,KALAHANDI,ODISHA
766037,Silat B.O,KALAHANDI,ODISHA
766026,Talnagi B.O,KALAHANDI,ODISHA
766037,Arakhapedi B.O,KALAHANDI,ODISHA
766037,Tadadei B.O,KALAHANDI,ODISHA
766037,Melghara B.O,KALAHANDI,ODISHA
766037,Kelua B.O,KALAHANDI,ODISHA
766011,Badchergaon B.O,KALAHANDI,ODISHA
766011,Karlapada B.O,KALAHANDI,ODISHA
766011,Thuapadar B.O,KALAHANDI,ODISHA
766011,Deogaon B.O,KALAHANDI,ODISHA
764088,Hatabharandi B.O,NABARANGPUR,ODISHA
764049,Kontagam B.O,NABARANGPUR,ODISHA
764051,Muduliguda B.O,MALKANGIRI,ODISHA
764051,Nilakhambari B.O,MALKANGIRI,ODISHA
764043,Chipakhor B.O,KORAPUT,ODISHA
764043,Haladikund B.O,KORAPUT,ODISHA
764043,Kollar B.O,KORAPUT,ODISHA
764043,Mosigam B.O,KORAPUT,ODISHA
764077,Kuhudi B.O,NABARANGPUR,ODISHA
764052,Kurmanur B.O,MALKANGIRI,ODISHA
764052,Tatiparu B.O,MALKANGIRI,ODISHA
764052,Sarkubanda B.O,MALKANGIRI,ODISHA
764052,Bachilipadar B.O,MALKANGIRI,ODISHA
764052,Tumulumamudi B.O,MALKANGIRI,ODISHA
764072,Dhamanaguda B.O,NABARANGPUR,ODISHA
764072,Junapani B.O,NABARANGPUR,ODISHA
764005,Anta B.O,KORAPUT,ODISHA
764002,Bhejahandi B.O,KORAPUT,ODISHA
764002,Kaliagam B.O,KORAPUT,ODISHA
764002,Phupugaon B.O,NABARANGPUR,ODISHA
764002,Taraput B.O,KORAPUT,ODISHA
764076,Chitabeda B.O,NABARANGPUR,ODISHA
764076,Chocha B.O,NABARANGPUR,ODISHA
764076,Kongora B.O,NABARANGPUR,ODISHA
764047,Manyamkonda B.O,MALKANGIRI,ODISHA
764047,Simlibamchha B.O,MALKANGIRI,ODISHA
764047,Talarai B.O,MALKANGIRI,ODISHA
764047,Silakota B.O,MALKANGIRI,ODISHA
764075,B.Gumuda B.O,NABARANGPUR,ODISHA
764075,B.M.Semla B.O,NABARANGPUR,ODISHA
764075,Betal B.O,NABARANGPUR,ODISHA
764075,Chhatahandi B.O,NABARANGPUR,ODISHA
764075,Jhadakusumi B.O,NABARANGPUR,ODISHA
764075,Kondapuri B.O,NABARANGPUR,ODISHA
764061,Badambeda B.O,NABARANGPUR,ODISHA
764061,Ghadadhanua B.O,NABARANGPUR,ODISHA
764061,Sanameda B.O,NABARANGPUR,ODISHA
764058,Binjili B.O,KORAPUT,ODISHA
764058,Kerla B.O,KORAPUT,ODISHA
764058,Sadaranga B.O,KORAPUT,ODISHA
764058,Kandagam B.O,KORAPUT,ODISHA
764087,Anantapali B.O,MALKANGIRI,ODISHA
764081,Soguru B.O,KORAPUT,ODISHA
764040,Badigada B.O,KORAPUT,ODISHA
764045,Jharapalli B.O,MALKANGIRI,ODISHA
764045,Mariwada B.O,MALKANGIRI,ODISHA
764045,Padmagiri B.O,MALKANGIRI,ODISHA
764045,Panchabati B.O,MALKANGIRI,ODISHA
764045,Pedakonda B.O,MALKANGIRI,ODISHA
764045,Tamasa B.O,MALKANGIRI,ODISHA
764044,Mekka B.O,MALKANGIRI,ODISHA
764044,Salimi B.O,MALKANGIRI,ODISHA
764044,Madakapadar B.O,MALKANGIRI,ODISHA
764063,Aunli B.O,NABARANGPUR,ODISHA
764063,Dengapadar B.O,NABARANGPUR,ODISHA
764063,Jujhari B.O,NABARANGPUR,ODISHA
764063,BADAMOSSIGAM B.O,NABARANGPUR,ODISHA
764059,Agnipur B.O,NABARANGPUR,ODISHA
764059,Kurlughati B.O,NABARANGPUR,ODISHA
764059,Taragaon B.O,NABARANGPUR,ODISHA
764071,Biriguda B.O,NABARANGPUR,ODISHA
764071,Jatabal B.O,NABARANGPUR,ODISHA
764071,Patri B.O,NABARANGPUR,ODISHA
764071,SANBARLI B.O,NABARANGPUR,ODISHA
764074,Ganjapara B.O,NABARANGPUR,ODISHA
764074,Gona B.O,NABARANGPUR,ODISHA
764074,Pandripakna B.O,NABARANGPUR,ODISHA
764074,Sonepur B.O,NABARANGPUR,ODISHA
764086,Metapoka B.O,MALKANGIRI,ODISHA
764070,Khuntipadar B.O,NABARANGPUR,ODISHA
764070,Pujariguda B.O,NABARANGPUR,ODISHA
764070,Mangardhara B.O,NABARANGPUR,ODISHA
764073,Beheda B.O,NABARANGPUR,ODISHA
764073,Hirapur B.O,NABARANGPUR,ODISHA
764073,Sirliguda B.O,NABARANGPUR,ODISHA
764073,TOHARA B.O,NABARANGPUR,ODISHA
764055,Kusumi B.O,KORAPUT,ODISHA
764037,Umbel B.O,KORAPUT,ODISHA
764057,Bodigaon B.O,KORAPUT,ODISHA
764057,Kamta B.O,KORAPUT,ODISHA
764057,Kathargada B.O,KORAPUT,ODISHA
764057,Munja B.O,KORAPUT,ODISHA
764056,Chitra B.O,KORAPUT,ODISHA
764056,Sasahandi B.O,KORAPUT,ODISHA
764036,Charangul B.O,KORAPUT,ODISHA
764028,Dambaguda B.O,KORAPUT,ODISHA
764028,Lulla B.O,KORAPUT,ODISHA
764028,Chikambo B.O,KORAPUT,ODISHA
765013,Gadiaguda B.O,KORAPUT,ODISHA
765013,Kusumguda B.O,KORAPUT,ODISHA
765013,Podagada B.O,KORAPUT,ODISHA
765013,Purimunda B.O,KORAPUT,ODISHA
764037,Bheja B.O,KORAPUT,ODISHA
764021,Dumuriput B.O,KORAPUT,ODISHA
764021,Suku B.O,KORAPUT,ODISHA
764038,Hatibari B.O,KORAPUT,ODISHA
764039,Ampawalli B.O,KORAPUT,ODISHA
764039,Deopotangi B.O,KORAPUT,ODISHA
764039,Gangarajpur B.O,KORAPUT,ODISHA
764039,Kotiya B.O,KORAPUT,ODISHA
764039,Maliput B.O,KORAPUT,ODISHA
764039,Sorada B.O,KORAPUT,ODISHA
764039,Tumbiguda B.O,KORAPUT,ODISHA
764036,P.Muthai B.O,KORAPUT,ODISHA
764036,Rajput B.O,KORAPUT,ODISHA
764036,Matiagumandi B.O,KORAPUT,ODISHA
764036,Naringopodar B.O,KORAPUT,ODISHA
765019,Batalpur B.O,RAYAGADA,ODISHA
765019,Chatikona B.O,RAYAGADA,ODISHA
765019,Dukum B.O,RAYAGADA,ODISHA
765019,K.Dhamuni B.O,RAYAGADA,ODISHA
765019,Kankubadi B.O,RAYAGADA,ODISHA
765033,Bhimpur B.O,RAYAGADA,ODISHA
765026,Bellamguda B.O,RAYAGADA,ODISHA
765026,Sanahuma B.O,RAYAGADA,ODISHA
765022,Regada B.O,RAYAGADA,ODISHA
765022,Sagada B.O,RAYAGADA,ODISHA
765017,B.Alubadi B.O,RAYAGADA,ODISHA
765017,Budaguda B.O,RAYAGADA,ODISHA
765017,Kolnara B.O,RAYAGADA,ODISHA
765017,Pipalguda B.O,RAYAGADA,ODISHA
765034,G.Padar B.O,RAYAGADA,ODISHA
765016,Polama B.O,RAYAGADA,ODISHA
765016,Pujariguda B.O,RAYAGADA,ODISHA
765016,Singari B.O,RAYAGADA,ODISHA
765016,Kandhakatipadu,RAYAGADA,ODISHA
765017,Laxmipur B.O,RAYAGADA,ODISHA
765015,Kodipari B.O,RAYAGADA,ODISHA
765015,Kuchipadar B.O,RAYAGADA,ODISHA
765015,Podapari B.O,RAYAGADA,ODISHA
765015,Renga B.O,RAYAGADA,ODISHA
765015,Duduka Bahal,RAYAGADA,ODISHA
765015,Sinduraghati,RAYAGADA,ODISHA
765015,Patiasil tunda B.O,RAYAGADA,ODISHA
765023,Omadingi B.O,RAYAGADA,ODISHA
765023,Panasaguda B.O,RAYAGADA,ODISHA
765020,Bhairabguda B.O,RAYAGADA,ODISHA
765020,Dohikhal B.O,RAYAGADA,ODISHA
765020,Gamagudi B.O,RAYAGADA,ODISHA
765020,Garlagudi B.O,RAYAGADA,ODISHA
765020,Muduguda B.O,RAYAGADA,ODISHA
765025,Perupanga BO,RAYAGADA,ODISHA
765029,Panichatra B.O,RAYAGADA,ODISHA
765029,Rekhapadar B.O,RAYAGADA,ODISHA
765002,Kumbhikota B.O,RAYAGADA,ODISHA
765002,Kutuli B.O,RAYAGADA,ODISHA
765024,Naira B.O,RAYAGADA,ODISHA
762030,Gabjore B.O,BOUDH,ODISHA
762030,Similipadar B.O,BOUDH,ODISHA
762103,Badagaon B.O,KANDHAMAL,ODISHA
762103,Budaguda B.O,KANDHAMAL,ODISHA
762103,Mahasingi B.O,KANDHAMAL,ODISHA
762021,Allanjuri B.O,KANDHAMAL,ODISHA
762021,Gudikia B.O,KANDHAMAL,ODISHA
762021,Kumbharigaon B.O,KANDHAMAL,ODISHA
762021,Minjapanka B.O,KANDHAMAL,ODISHA
762021,Sangadama B.O,KANDHAMAL,ODISHA
762110,Kutikia B.O,KANDHAMAL,ODISHA
762110,Melsikia B.O,KANDHAMAL,ODISHA
762110,Salaguda B.O,KANDHAMAL,ODISHA
762110,Sarkipada B.O,KANDHAMAL,ODISHA
762014,Balasinga B.O,BOUDH,ODISHA
762014,Butupalli B.O,BOUDH,ODISHA
762014,Janhapanka B.O,BOUDH,ODISHA
762014,Khuntabandha B.O,BOUDH,ODISHA
762014,Marjakud B.O,BOUDH,ODISHA
762014,Mundapada B.O,BOUDH,ODISHA
762015,Bahira B.O,BOUDH,ODISHA
762015,Sangochhapada B.O,BOUDH,ODISHA
762028,Bellapadar B.O,KANDHAMAL,ODISHA
762028,Chahali B.O,KANDHAMAL,ODISHA
762002,Krandibali B.O,KANDHAMAL,ODISHA
762002,Loisingi B.O,KANDHAMAL,ODISHA
762002,Pokhari B.O,KANDHAMAL,ODISHA
762002,Sudreju B.O,KANDHAMAL,ODISHA
762104,Dasingbadi B.O,KANDHAMAL,ODISHA
762104,Greenbadi B.O,KANDHAMAL,ODISHA
762104,Kumbharabadi B.O,KANDHAMAL,ODISHA
762104,Siangbali B.O,KANDHAMAL,ODISHA
762104,Katadamaha B.O,KANDHAMAL,ODISHA
762100,Gadaguda B.O,KANDHAMAL,ODISHA
762100,Tiangia B.O,KANDHAMAL,ODISHA
762018,Masinagora B.O,BOUDH,ODISHA
762018,Nanpadar B.O,BOUDH,ODISHA
762029,Adasipada B.O,KANDHAMAL,ODISHA
762029,Balaskumpa B.O,KANDHAMAL,ODISHA
762029,Pakanagaon B.O,KANDHAMAL,ODISHA
762029,Rasimendi B.O,KANDHAMAL,ODISHA
762020,Chhatranga B.O,BOUDH,ODISHA
762020,Mallickpada B.O,BOUDH,ODISHA
762020,Sankulei B.O,BOUDH,ODISHA
762023,Gundribida B.O,BOUDH,ODISHA
762023,Laxmanpur B.O,BOUDH,ODISHA
762017,Baragaon B.O,BOUDH,ODISHA
762017,Banjimunda B.O,BOUDH,ODISHA
762017,Rengali B.O,BOUDH,ODISHA
762017,Kumbhaharu B.O,BOUDH,ODISHA
762012,Gudari B.O,KANDHAMAL,ODISHA
762012,Talagaon B.O,BOUDH,ODISHA
762105,Madaguda B.O,KANDHAMAL,ODISHA
762105,Ora B.O,KANDHAMAL,ODISHA
762105,Sartulu B.O,KANDHAMAL,ODISHA
762109,Biringia B.O,KANDHAMAL,ODISHA
762016,Bilaspur B.O,BOUDH,ODISHA
762016,Gudvellipadar B.O,BOUDH,ODISHA
762016,Sagada B.O,BOUDH,ODISHA
762016,Adasingi B.O,BOUDH,ODISHA
762016,Jodasingi B.O,BOUDH,ODISHA
762016,Kakatapanga B.O,BOUDH,ODISHA
762016,Sigadi B.O,BOUDH,ODISHA
762102,Balligada B.O,KANDHAMAL,ODISHA
762102,Gunjibadi B.O,KANDHAMAL,ODISHA
762102,Kanjamendi B.O,KANDHAMAL,ODISHA
762102,Lokebadi B.O,KANDHAMAL,ODISHA
762112,Adasikupa B.O,KANDHAMAL,ODISHA
762112,Luhuringia B.O,KANDHAMAL,ODISHA
762011,Bisipada B.O,KANDHAMAL,ODISHA
762011,Jajespanga B.O,KANDHAMAL,ODISHA
762011,Kasinipadar B.O,KANDHAMAL,ODISHA
762011,Muselipanga B.O,KANDHAMAL,ODISHA
762011,Ratanga B.O,KANDHAMAL,ODISHA
762011,PANGA UPARSHI BO,KANDHAMAL,ODISHA
762011,Sule B.O,KANDHAMAL,ODISHA
762013,Tileswar B.O,BOUDH,ODISHA
762101,Deegi B.O,KANDHAMAL,ODISHA
762101,Gudrikia B.O,KANDHAMAL,ODISHA
762101,Gundhani B.O,KANDHAMAL,ODISHA
762101,Lamungia B.O,KANDHAMAL,ODISHA
762101,Padunbadi B.O,KANDHAMAL,ODISHA
762101,Sikaketa B.O,KANDHAMAL,ODISHA
762101,Duba B.O,KANDHAMAL,ODISHA
762101,Ratingi B.O,KANDHAMAL,ODISHA
762106,Banegaon B.O,KANDHAMAL,ODISHA
762106,Magadangia B.O,KANDHAMAL,ODISHA
762026,Bandhapathar B.O,BOUDH,ODISHA
762010,Arabaka B.O,KANDHAMAL,ODISHA
762010,Badimunda B.O,KANDHAMAL,ODISHA
762107,Lankagada B.O,KANDHAMAL,ODISHA
160003,Behlana BO,CHANDIGARH,CHANDIGARH
160055,Balongi BO,S.A.S Nagar,PUNJAB
140501,Dharamgarh BO,S.A.S Nagar,PUNJAB
140501,Joula Kalan BO,S.A.S Nagar,PUNJAB
160001,Khuda Ali Sher,NA,NA
140603,Pabhat BO,S.A.S Nagar,PUNJAB
140111,Behrampur Bet BO,RUPNAGAR,PUNJAB
140111,Bhoje Majra BO,RUPNAGAR,PUNJAB
140111,Hafizabad BO,RUPNAGAR,PUNJAB
140112,Katlaur BO,RUPNAGAR,PUNJAB
140112,Sandhwan BO,RUPNAGAR,PUNJAB
140112,Newkiri Afgana BO,RUPNAGAR,PUNJAB
140123,Mangewal BO,RUPNAGAR,PUNJAB
140413,Sakrulapur BO,S.A.S Nagar,PUNJAB
140301,Cholta Khurd BO,S.A.S Nagar,PUNJAB
140301,Daun Majra BO,S.A.S Nagar,PUNJAB
140103,Mundhon Kalan BO,S.A.S Nagar,PUNJAB
140103,Sihon Majra BO,S.A.S Nagar,PUNJAB
140307,Bhago Majra BO,S.A.S Nagar,PUNJAB
140307,Jhanjeri BO,S.A.S Nagar,PUNJAB
140108,Purkhali BO,RUPNAGAR,PUNJAB
140101,Bhamnara BO,RUPNAGAR,PUNJAB
140101,Tajpura BO,RUPNAGAR,PUNJAB
140901,Jayanti Devi BO,S.A.S Nagar,PUNJAB
140901,Rani Majra BO,S.A.S Nagar,PUNJAB
140117,Jatauli BO,RUPNAGAR,PUNJAB
140119,Dhamana BO,RUPNAGAR,PUNJAB
141007,Mangat BO,LUDHIANA,PUNJAB
141422,Raqba BO,LUDHIANA,PUNJAB
141102,Issewal BO,LUDHIANA,PUNJAB
142036,Nanaksar BO,LUDHIANA,PUNJAB
141107,Kailey BO,LUDHIANA,PUNJAB
141107,Rajoana Kalan BO,LUDHIANA,PUNJAB
141110,Chak Kalan BO,LUDHIANA,PUNJAB
142029,Dhaipai BO,LUDHIANA,PUNJAB
142030,Roomi BO,LUDHIANA,PUNJAB
142030,Sujapur BO,LUDHIANA,PUNJAB
142030,Hans Kalan BO,LUDHIANA,PUNJAB
142030,Chachrari BO,LUDHIANA,PUNJAB
141104,Ghuman BO,LUDHIANA,PUNJAB
141104,Sudhar BO,LUDHIANA,PUNJAB
142022,Dev Nagar BO,LUDHIANA,PUNJAB
142023,Jassowal Kalan BO,LUDHIANA,PUNJAB
141105,Rattowal BO,LUDHIANA,PUNJAB
142033,Bangsipur BO,LUDHIANA,PUNJAB
142033,Sodhiwal BO,LUDHIANA,PUNJAB
142024,Barsal BO,LUDHIANA,PUNJAB
142024,Sangatpura BO,LUDHIANA,PUNJAB
142024,Bodalwala BO,LUDHIANA,PUNJAB
142025,Bharowal BO,LUDHIANA,PUNJAB
141412,Ghungrali Rajputan BO,LUDHIANA,PUNJAB
141118,Khatorachuharam BO,LUDHIANA,PUNJAB
141118,Saya Kalan BO,LUDHIANA,PUNJAB
141421,Bowani BO,LUDHIANA,PUNJAB
141421,Jaspalon BO,LUDHIANA,PUNJAB
141421,Lapran BO,LUDHIANA,PUNJAB
141206,Bhutta BO,LUDHIANA,PUNJAB
141206,Paddi BO,LUDHIANA,PUNJAB
141204,Chhapar BO,LUDHIANA,PUNJAB
141204,Dhulkot BO,LUDHIANA,PUNJAB
141414,Hoal BO,LUDHIANA,PUNJAB
141414,Jallajan BO,LUDHIANA,PUNJAB
141414,Nasrali BO,LUDHIANA,PUNJAB
141414,Rohno Kalan BO,LUDHIANA,PUNJAB
141125,Sihala BO,LUDHIANA,PUNJAB
141115,Hambowal BO,LUDHIANA,PUNJAB
141115,Jodhwal BO,LUDHIANA,PUNJAB
141115,Punjgarain BO,LUDHIANA,PUNJAB
141119,Babarpur BO,LUDHIANA,PUNJAB
141119,Kuhli Kalan BO,LUDHIANA,PUNJAB
141417,Seh BO,LUDHIANA,PUNJAB
141418,Mehdoodan BO,LUDHIANA,PUNJAB
141114,Ghulal BO,LUDHIANA,PUNJAB
141114,Heddon BO,LUDHIANA,PUNJAB
141114,Rajewal BO,LUDHIANA,PUNJAB
141114,Sarwarpur BO,LUDHIANA,PUNJAB
141114,Ladhran BO,LUDHIANA,PUNJAB
141117,Kalahar BO,LUDHIANA,PUNJAB
141117,Karamsar BO,LUDHIANA,PUNJAB
141117,Saharan Majra BO,LUDHIANA,PUNJAB
141126,Panjeta BO,LUDHIANA,PUNJAB
141127,Borra BO,LUDHIANA,PUNJAB
147203,Tibbi BO,FATEHGARH SAHIB,PUNJAB
147202,Matrauda BO,PATIALA,PUNJAB
147202,Raisal BO,PATIALA,PUNJAB
147104,Roorki BO,FATEHGARH SAHIB,PUNJAB
147104,Tarkheri BO,PATIALA,PUNJAB
147104,Tohra BO,PATIALA,PUNJAB
147111,Gharam BO,PATIALA,PUNJAB
147102,Buzark BO,PATIALA,PUNJAB
147102,Dedna BO,PATIALA,PUNJAB
147102,Harchandpura BO,PATIALA,PUNJAB
147004,Mullepur BO,PATIALA,PUNJAB
147005,Kalyan BO,PATIALA,PUNJAB
147201,Galwati BO,PATIALA,PUNJAB
147201,Kakrala BO,PATIALA,PUNJAB
147201,Rajgarh BO,PATIALA,PUNJAB
147007,Jhandi BO,PATIALA,PUNJAB
147007,Saphera BO,PATIALA,PUNJAB
147007,BHANRA BO,PATIALA,PUNJAB
147105,Daftari Wala BO,PATIALA,PUNJAB
147105,Duggal BO,PATIALA,PUNJAB
147105,Gulhar BO,PATIALA,PUNJAB
147105,Khanewal BO,PATIALA,PUNJAB
147105,Taipur BO,PATIALA,PUNJAB
147101,Karhali BO,PATIALA,PUNJAB
147101,Rajla BO,PATIALA,PUNJAB
147101,Talwandi Malik BO,PATIALA,PUNJAB
147006,Allowal BO,PATIALA,PUNJAB
147006,Bakshiwala BO,PATIALA,PUNJAB
141801,Rattangarh BO,FATEHGARH SAHIB,PUNJAB
140601,Jhansla BO,PATIALA,PUNJAB
140601,Karala BO,PATIALA,PUNJAB
140601,Ramgarh BO,PATIALA,PUNJAB
140412,Khalaspur BO,FATEHGARH SAHIB,PUNJAB
140412,Nandpur Kalaur BO,FATEHGARH SAHIB,PUNJAB
140412,Nogawan BO,FATEHGARH SAHIB,PUNJAB
141411,Barwali Khurd BO,FATEHGARH SAHIB,PUNJAB
141411,Fatehgarh Niwan BO,FATEHGARH SAHIB,PUNJAB
141411,Raipur Majri BO,FATEHGARH SAHIB,PUNJAB
140701,Harpalpur BO,PATIALA,PUNJAB
140701,Mandauli BO,PATIALA,PUNJAB
141801,Shamaspur Singhan BO,FATEHGARH SAHIB,PUNJAB
140402,Shamdoo BO,PATIALA,PUNJAB
140402,Bhedwal BO,PATIALA,PUNJAB
140417,Gadapur BO,PATIALA,PUNJAB
140417,Untsar BO,PATIALA,PUNJAB
140406,Nabipur BO,FATEHGARH SAHIB,PUNJAB
148021,Jandali Khurd BO,MALERKOTLA,PUNJAB
148018,Bhatian Khurd BO,MALERKOTLA,PUNJAB
148026,Ghanaur Jattan BO,SANGRUR,PUNJAB
148026,Nadampur BO,SANGRUR,PUNJAB
148030,Bhai Ke Pishore BO,SANGRUR,PUNJAB
148030,Kauhrian BO,SANGRUR,PUNJAB
148030,Ugrahan BO,SANGRUR,PUNJAB
148105,Bhaini Jassan BO,BARNALA,PUNJAB
148105,Dangarh BO,BARNALA,PUNJAB
148105,Harigarh BO,BARNALA,PUNJAB
148105,Kaleke BO,BARNALA,PUNJAB
148024,Banbhauri BO,SANGRUR,PUNJAB
148024,Ghanaur Khurd BO,SANGRUR,PUNJAB
148035,Gujran BO,SANGRUR,PUNJAB
148035,Samuran BO,SANGRUR,PUNJAB
148002,Kheri BO,SANGRUR,PUNJAB
148002,Bahadurpur BO,SANGRUR,PUNJAB
148002,Chathe Sekhwan BO,SANGRUR,PUNJAB
148002,Balian BO,SANGRUR,PUNJAB
148002,Bhindran BO,SANGRUR,PUNJAB
148019,Kup Kalan BO,MALERKOTLA,PUNJAB
148034,Mandi Bhadur Singh Wala BO,SANGRUR,PUNJAB
148034,Saron BO,SANGRUR,PUNJAB
148031,Sangatpura BO,SANGRUR,PUNJAB
148106,Bhaini Mehraj BO,BARNALA,PUNJAB
148106,Dhadrian BO,SANGRUR,PUNJAB
148106,Sheron BO,SANGRUR,PUNJAB
148023,Mubarkpur BO,MALERKOTLA,PUNJAB
148104,Chananwal BO,BARNALA,PUNJAB
148104,Gangohar BO,BARNALA,PUNJAB
148104,Nihaluwal BO,BARNALA,PUNJAB
148033,Makorar Sahib BO,SANGRUR,PUNJAB
148027,Andana BO,SANGRUR,PUNJAB
148027,Gulhari BO,SANGRUR,PUNJAB
148109,Karamgarh BO,BARNALA,PUNJAB
148109,Sehjra BO,BARNALA,PUNJAB
148108,Ghunas BO,BARNALA,PUNJAB
148108,Mauran BO,BARNALA,PUNJAB
148108,Sukhpura Maur BO,BARNALA,PUNJAB
143102,Bhallapind BO,AMRITSAR,PUNJAB
143102,Bhoewali BO,AMRITSAR,PUNJAB
143102,Guru Ka Bagh BO,AMRITSAR,PUNJAB
143102,Jafarkot BO,AMRITSAR,PUNJAB
143102,Mehlanwala BO,AMRITSAR,PUNJAB
143108,Mode BO,AMRITSAR,PUNJAB
143202,Lakhuwal BO,AMRITSAR,PUNJAB
143201,Dulonangal BO,AMRITSAR,PUNJAB
143203,Jamalpur BO,AMRITSAR,PUNJAB
143504,Kotli Dhole Shah BO,AMRITSAR,PUNJAB
143504,Leharka BO,AMRITSAR,PUNJAB
143504,Ram Diwali Hinduan BO,AMRITSAR,PUNJAB
143606,Kotla Gujjran BO,AMRITSAR,PUNJAB
143105,Dhand BO,AMRITSAR,PUNJAB
143105,Kasail BO,AMRITSAR,PUNJAB
143109,Brar BO,AMRITSAR,PUNJAB
143109,Ranian BO,AMRITSAR,PUNJAB
143204,Bal Sarai BO,AMRITSAR,PUNJAB
143107,Ladhewal BO,AMRITSAR,PUNJAB
143113,Talwandi Dogran BO,AMRITSAR,PUNJAB
143113,Wadala Johal BO,AMRITSAR,PUNJAB
143502,Waryam Nangal BO,AMRITSAR,PUNJAB
143111,Butari BO,AMRITSAR,PUNJAB
143111,Dhulka BO,AMRITSAR,PUNJAB
143111,Kaleke BO,AMRITSAR,PUNJAB
143111,Thothian BO,AMRITSAR,PUNJAB
143022,Mehma BO,AMRITSAR,PUNJAB
143601,Bal Khurd BO,AMRITSAR,PUNJAB
143601,Dadupura BO,AMRITSAR,PUNJAB
143119,Sialka BO,AMRITSAR,PUNJAB
143114,Khabe Rajputana BO,AMRITSAR,PUNJAB
143114,Mehsampura BO,AMRITSAR,PUNJAB
143101,Harsha Chhina BO,AMRITSAR,PUNJAB
143101,Loharka Kalan BO,AMRITSAR,PUNJAB
143603,Jatta BO,AMRITSAR,PUNJAB
143112,Chakkare Khan BO,AMRITSAR,PUNJAB
143112,Lidhar BO,AMRITSAR,PUNJAB
143112,Mianwind BO,AMRITSAR,PUNJAB
143116,Akalgarh Dhupaian BO,AMRITSAR,PUNJAB
143116,Chogawan Sidhpur BO,AMRITSAR,PUNJAB
143116,Jabowal BO,AMRITSAR,PUNJAB
143116,Lola BO,AMRITSAR,PUNJAB
143501,Vallah BO,AMRITSAR,PUNJAB
143301,Baghiari BO,Tarn Taran,PUNJAB
143301,Lalu Ghuman BO,Tarn Taran,PUNJAB
143301,Panjwar BO,Tarn Taran,PUNJAB
143408,Pakhopura BO,Tarn Taran,PUNJAB
143411,Sheron BO,Tarn Taran,PUNJAB
143411,Shahabpur BO,Tarn Taran,PUNJAB
143407,Khawaspur BO,Tarn Taran,PUNJAB
143422,Dhunda BO,Tarn Taran,PUNJAB
143422,Jhandher M Purkhan BO,Tarn Taran,PUNJAB
143412,Kirtowal BO,Tarn Taran,PUNJAB
143304,Marjindpura BO,Tarn Taran,PUNJAB
143406,Dinewal BO,Tarn Taran,PUNJAB
143305,Dall BO,Tarn Taran,PUNJAB
143305,Mari Megha BO,Tarn Taran,PUNJAB
143305,Narli BO,Tarn Taran,PUNJAB
143305,Sidhwa BO,Tarn Taran,PUNJAB
143419,Kalia Sanktra BO,Tarn Taran,PUNJAB
143416,Barwala BO,Tarn Taran,PUNJAB
143416,Bhatte Bhaini BO,Tarn Taran,PUNJAB
143416,Mahaneke Jandh BO,Tarn Taran,PUNJAB
143416,Takarpura BO,Tarn Taran,PUNJAB
143410,Gandiwind Dhattal BO,Tarn Taran,PUNJAB
143410,Khara BO,Tarn Taran,PUNJAB
143410,Thatha BO,Tarn Taran,PUNJAB
143118,Pindian BO,Tarn Taran,PUNJAB
151501,Gobindpura BO,MANSA,PUNJAB
151501,Kishangarh Saide Singh Wala BO,MANSA,PUNJAB
151501,Kulrian BO,MANSA,PUNJAB
151005,Jai Singh Wala BO,BATHINDA,PUNJAB
151005,Jhumba BO,BATHINDA,PUNJAB
151508,Ubha BO,MANSA,PUNJAB
151504,Makha Chelan BO,MANSA,PUNJAB
151101,Sema BO,BATHINDA,PUNJAB
151503,Saidewala BO,MANSA,PUNJAB
151502,Bareh BO,MANSA,PUNJAB
151502,Biroke Kalan BO,MANSA,PUNJAB
151502,Hodla Kalan BO,MANSA,PUNJAB
151502,Kishangarh Pharwahi BO,MANSA,PUNJAB
151502,Kulana BO,MANSA,PUNJAB
151111,Lehra Dhur Kot BO,BATHINDA,PUNJAB
151111,Lehra Khanna BO,BATHINDA,PUNJAB
151002,Deon BO,BATHINDA,PUNJAB
151002,Sevian BO,BATHINDA,PUNJAB
151201,Akalia Kalan BO,BATHINDA,PUNJAB
151201,Jeeda BO,BATHINDA,PUNJAB
