pincode,locality,city,statename,
585302,Alund S.O,KALABURAGI,KARNATAKA,
585102,GB Court S.O,KALABURAGI,KARNATAKA,
585104,GB Darga S.O,KALABURAGI,KARNATAKA,
585104,GB N Gunj S.O,KALABURAGI,KARNATAKA,
585322,Ratkal S.O,KALABURAGI,KARNATAKA,
585213,Station Ghanagapur S.O,KALABURAGI,KARNATAKA,
585324,Sulahpeth S.O,KALABURAGI,KARNATAKA,
585325,Yedrami S.O,KALABURAGI,KARNATAKA,
585304,Bijaspur S.O,YADGIR,KARNATAKA,
585237,Kodekal S.O,YADGIR,KARNATAKA,
585210,Kurkunta C.F S.O,KALABURAGI,KARNATAKA,
585292,Malkhed Road S.O,KALABURAGI,KARNATAKA,
585318,Mudhol (Kalaburagi) S.O,KALABURAGI,KARNATAKA,
585319,Naikal S.O,YADGIR,KARNATAKA,
585221,Saidapur S.O (Yadgir),YADGIR,KARNATAKA,
585225,Wadi S.O (Kalaburagi),KALABURAGI,KARNATAKA,
581101,Adur S.O (Haveri),HAVERI,KARNATAKA,
581112,Karajagi S.O (Haveri),HAVERI,KARNATAKA,
581118,Savanur S.O,HAVERI,KARNATAKA,
581212,Tadas S.O,HAVERI,KARNATAKA,
581198,Motebennur S.O,HAVERI,KARNATAKA,
581237,Kadkol S.O,HAVERI,KARNATAKA,
581360,Angadi S.O (Uttara Kannada),UTTARA KANNADA,KARNATAKA,
581324,Chendiye S.O,UTTARA KANNADA,KARNATAKA,
581396,Kadra S.O,UTTARA KANNADA,KARNATAKA,
581301,Karwar Market S.O,UTTARA KANNADA,KARNATAKA,
581323,Chandavar S.O,UTTARA KANNADA,KARNATAKA,
581361,Hadinbal S.O,UTTARA KANNADA,KARNATAKA,
581330,Hegde S.O,UTTARA KANNADA,KARNATAKA,
581421,Kaikini S.O,UTTARA KANNADA,KARNATAKA,
581342,Kasarkod S.O,UTTARA KANNADA,KARNATAKA,
581354,Shirali Bazar S.O,UTTARA KANNADA,KARNATAKA,
584143,Jawalgera S.O,RAICHUR,KARNATAKA,
584124,Maski S.O,RAICHUR,KARNATAKA,
584101,Raichur Saath Katchery S.O,RAICHUR,KARNATAKA,
584132,Turvihal S.O,RAICHUR,KARNATAKA,
584133,Yergera S.O,RAICHUR,KARNATAKA,
581325,Ambewadi S.O (Uttara Kannada),UTTARA KANNADA,KARNATAKA,
581318,Banavasi S.O,UTTARA KANNADA,KARNATAKA,
581325,Dandeli Bazar S.O,UTTARA KANNADA,KARNATAKA,
581365,Ganeshgudi S.O,UTTARA KANNADA,KARNATAKA,
581349,Mundgod S.O,UTTARA KANNADA,KARNATAKA,
581450,Neggu S.O,UTTARA KANNADA,KARNATAKA,
581401,Sirsi Courts S.O,UTTARA KANNADA,KARNATAKA,
581411,Tibetan Colony S.O,UTTARA KANNADA,KARNATAKA,
577547,Ajjampura S.O,CHIKKAMAGALURU,KARNATAKA,
577116,Birur S.O,CHIKKAMAGALURU,KARNATAKA,
577180,Chowlahiriyur S.O,CHIKKAMAGALURU,KARNATAKA,
577548,Kadur RS S.O,CHIKKAMAGALURU,KARNATAKA,
577548,Kadur S.O,CHIKKAMAGALURU,KARNATAKA,
577101,Porterpet S.O,CHIKKAMAGALURU,KARNATAKA,
577101,Vijayapuram S.O (Chikkamagaluru),CHIKKAMAGALURU,KARNATAKA,
577181,Horanadu S.O,CHIKKAMAGALURU,KARNATAKA,
577125,Kammaradi S.O,CHIKKAMAGALURU,KARNATAKA,
577597,Belagur S.O,CHITRADURGA,KARNATAKA,
577521,Bidarakere S.O,DAVANGERE,KARNATAKA,
577522,Challakere S.O,CHITRADURGA,KARNATAKA,
577501,Chitradurga  Fort S.O,CHITRADURGA,KARNATAKA,
577501,Chitradurga Chickpet S.O,CHITRADURGA,KARNATAKA,
577555,Godabanahal S.O,CHITRADURGA,KARNATAKA,
577531,Malladihalli S.O,CHITRADURGA,KARNATAKA,
577536,Nayakanahatti S.O,CHITRADURGA,KARNATAKA,
577538,Parasurampura S.O,CHITRADURGA,KARNATAKA,
577541,Sirigere S.O (Chitradurga),CHITRADURGA,KARNATAKA,
577556,Anagodu S.O,DAVANGERE,KARNATAKA,
577514,Bada S.O,DAVANGERE,KARNATAKA,
577553,Bilichodu S.O,DAVANGERE,KARNATAKA,
577002,Jayadeva Circle Davanagere S.O,DAVANGERE,KARNATAKA,
577589,Kondajji S.O,DAVANGERE,KARNATAKA,
577001,Krishnarajendra Road DVG S.O,DAVANGERE,KARNATAKA,
577534,Mayakonda S.O,DAVANGERE,KARNATAKA,
573162,Bageshpura S.O,HASSAN,KARNATAKA,
573121,Halebeedu S.O,HASSAN,KARNATAKA,
573102,Arkalgud S.O,HASSAN,KARNATAKA,
573201,Channapatna Extn S.O,HASSAN,KARNATAKA,
573216,Hagare S.O,HASSAN,KARNATAKA,
573129,Kenchammanahosakote S.O,HASSAN,KARNATAKA,
573130,Konanur S.O,HASSAN,KARNATAKA,
573218,Palya S.O,HASSAN,KARNATAKA,
573201,Santhepet Hassan S.O,HASSAN,KARNATAKA,
571250,Kutta S.O,KODAGU,KARNATAKA,
571214,Napoklu S.O,KODAGU,KARNATAKA,
571216,Ponnampet S.O,KODAGU,KARNATAKA,
571254,Thithimathi S.O,KODAGU,KARNATAKA,
571202,Vidyanagar S.O,KODAGU,KARNATAKA,
561206,Dn Palya S.O,CHIKKABALLAPURA,KARNATAKA,
561210,Hossur S.O,CHIKKABALLAPURA,KARNATAKA,
562104,Peresandra S.O,CHIKKABALLAPURA,KARNATAKA,
562101,SUBBARAYANAPET S.O,CHIKKABALLAPURA,KARNATAKA,
562101,Town Hall Sqaure S.O,CHIKKABALLAPURA,KARNATAKA,
563113,Andersonpet S.O,KOLAR,KARNATAKA,
563123,Batlahalli S.O,CHIKKABALLAPURA,KARNATAKA,
563118,Coromandel S.O,KOLAR,KARNATAKA,
563161,Gownipalli S.O,KOLAR,KARNATAKA,
563101,Kolar Hospital Circle S.O,KOLAR,KARNATAKA,
563131,Mulbagal Bazar S.O,KOLAR,KARNATAKA,
563131,Mulbagal S.O,KOLAR,KARNATAKA,
563120,Oorgaum S.O,KOLAR,KARNATAKA,
563147,BUDIKOTE SO,KOLAR,KARNATAKA,
563163,Chikkathirupathi S.O,KOLAR,KARNATAKA,
571419,Besagarahalli S.O,MANDYA,KARNATAKA,
571421,Halagur S.O,MANDYA,KARNATAKA,
571450,Keelara S.O,MANDYA,KARNATAKA,
571425,Koppa mandya S.O,MANDYA,KARNATAKA,
571401,Mandya Ashoknagar S.O,MANDYA,KARNATAKA,
571433,Nidaghatta S.O,MANDYA,KARNATAKA,
571405,V C Farm S.O,MANDYA,KARNATAKA,
571802,Bindiganavile S.O,MANDYA,KARNATAKA,
571812,Bukkinakere S.O,MANDYA,KARNATAKA,
571434,Pandavapura S.O,MANDYA,KARNATAKA,
575018,Derlakatte S.O,DAKSHINA KANNADA,KARNATAKA,
574151,Kinnikambla S.O,DAKSHINA KANNADA,KARNATAKA,
574153,Kurnad S.O,DAKSHINA KANNADA,KARNATAKA,
575016,Shakthinagar (Dakshina Kannada) S.O,DAKSHINA KANNADA,KARNATAKA,
575028,Vamanjoor S.O,DAKSHINA KANNADA,KARNATAKA,
575002,Balmatta S.O,DAKSHINA KANNADA,KARNATAKA,
575004,Bijai S.O,DAKSHINA KANNADA,KARNATAKA,
575030,Katipalla S.O,DAKSHINA KANNADA,KARNATAKA,
575015,Kavur S.O,DAKSHINA KANNADA,KARNATAKA,
575003,Kodiyalbail S.O,DAKSHINA KANNADA,KARNATAKA,
575002,Mercara Hill S.O,DAKSHINA KANNADA,KARNATAKA,
574509,Permude S.O,DAKSHINA KANNADA,KARNATAKA,
575025,Srinivasnagar S.O,DAKSHINA KANNADA,KARNATAKA,
570025,G S Ashram S.O,MYSURU,KARNATAKA,
570016,Hebbal Layout S.O,MYSURU,KARNATAKA,
570012,Jayalakshmipuram S.O (Mysuru),MYSURU,KARNATAKA,
175101,Kullu HO,KULLU,HIMACHAL PRADESH,
175001,Mandi HO,MANDI,HIMACHAL PRADESH,
172001,Rampur Bushahr HO,SHIMLA,HIMACHAL PRADESH,
172107,Reckong Peo HO,KINNAUR,HIMACHAL PRADESH,
173212,Solan HO,SOLAN,HIMACHAL PRADESH,
184101,Kathua HO,KATHUA,JAMMU AND KASHMIR,
190001,Srinagar GPO,SRINAGAR,JAMMU AND KASHMIR,
815301,Giridih HO,GIRIDIH,JHARKHAND,
560008,H A L II Stage H.O,BENGALURU URBAN,KARNATAKA,
560032,R T Nagar H.O,BENGALURU URBAN,KARNATAKA,
562160,Channapatna H.O,RAMANAGARA,KARNATAKA,
587101,Bagalkot H.O,BAGALKOT,KARNATAKA,
591123,Ramdurg H.O,BELAGAVI,KARNATAKA,
583231,Koppal H.O,KOPPAL,KARNATAKA,
591307,Gokak H.O,BELAGAVI,KARNATAKA,
573103,Arsikere H.O,HASSAN,KARNATAKA,
571201,Madikeri H.O,KODAGU,KARNATAKA,
575001,Mangaluru H.O,DAKSHINA KANNADA,KARNATAKA,
571301,Nanjangud H.O,MYSURU,KARNATAKA,
577301,Bhadravati H.O,SHIVAMOGGA,KARNATAKA,
577401,Sagar H.O,SHIVAMOGGA,KARNATAKA,
683101,Aluva HO,ERNAKULAM,KERALA,
686101,Changanacherry HO,KOTTAYAM,KERALA,
685508,Kattappana HO,IDUKKI,KERALA,
695121,Neyyattinkara HO,THIRUVANANTHAPURAM,KERALA,
695012,Poojapura HO,THIRUVANANTHAPURAM,KERALA,
670001,Kannur HO,KANNUR,KERALA,
676101,TirurKerala HO,MALAPPURAM,KERALA,
487001,Narsinghpur H.O,NARSINGHPUR,MADHYA PRADESH,
486001,Rewa H.O,REWA,MADHYA PRADESH,
452001,Indore G.P.O.,INDORE,MADHYA PRADESH,
465001,Shajapur H.O,SHAJAPUR,MADHYA PRADESH,
403001,Panaji H.O,NORTH GOA,GOA,
416115,Ichalkaranji H.O,KOLHAPUR,MAHARASHTRA,
416416,Sangli H.O,SANGLI,MAHARASHTRA,
400016,Mahim H.O,MUMBAI,MAHARASHTRA,
402201,Alibag HO,RAIGAD,MAHARASHTRA,
400601,Thane H.O,THANE,MAHARASHTRA,
444601,Amravati H.O,AMRAVATI,MAHARASHTRA,
440002,Nagpur City H.O,NAGPUR,MAHARASHTRA,
442001,Wardha H.O,WARDHA,MAHARASHTRA,
414001,Ahmednagar H.O,AHMEDNAGAR,MAHARASHTRA,
431001,Chhatrapati Sambhajinagar (MH) H.O,AURANGABAD,MAHARASHTRA,
755001,Jajpur H.O,JAJAPUR,ODISHA,
757043,Rairangpur H.O,MAYURBHANJ,ODISHA,
752055,Khurda H.O,KHORDHA,ODISHA,
767001,Balangir H.O,BALANGIR,ODISHA,
768201,Jharsuguda H.O,JHARSUGUDA,ODISHA,
768001,Sambalpur H.O,SAMBALPUR,ODISHA,
770001,Sundargarh H.O,SUNDARGARH,ODISHA,
766001,Bhawanipatna H.O,KALAHANDI,ODISHA,
764001,Jeypore(K) H.O,KORAPUT,ODISHA,
148001,Sangrur HO,SANGRUR,PUNJAB,
143001,Amritsar GPO,AMRITSAR,PUNJAB,
152001,Ferozepur HO,FIROZEPUR,PUNJAB,
305901,Beawar (Raj) H.O,AJMER,RAJASTHAN,
321203,Deeg H.O,BHARATPUR,RAJASTHAN,
331022,Ratangarh H.O,CHURU,RAJASTHAN,
333026,Chirawa H.O,JHUNJHUNU,RAJASTHAN,
343001,Jalore H.O,JALORE,RAJASTHAN,
307001,Sirohi H.O,SIROHI,RAJASTHAN,
600001,Chennai G.P.O.,CHENNAI,TAMIL NADU,
604001,Tindivanam HO,VILLUPURAM,TAMIL NADU,
600045,Tambaram HO,CHENGALPATTU,TAMIL NADU,
606601,Tiruvannamalai HO,TIRUVANNAMALAI,TAMIL NADU,
641001,Coimbatore HO,COIMBATORE,TAMIL NADU,
635001,Krishnagiri H.O,KRISHNAGIRI,TAMIL NADU,
638656,Dharapuram HO,TIRUPPUR,TAMIL NADU,
630302,Devakottai H.O,SIVAGANGA,TAMIL NADU,
627401,Ambasamudram HO,TIRUNELVELI,TAMIL NADU,
628601,Srivaikuntam H.O,TUTICORIN,TAMIL NADU,
626117,Rajapalayam HO,VIRUDHUNAGAR,TAMIL NADU,
610001,Tiruvarur H.O,THIRUVARUR,TAMIL NADU,
614713,Tiruturaipundi H.O,THIRUVARUR,TAMIL NADU,
620006,Srirangam H.O,TIRUCHIRAPPALLI,TAMIL NADU,
614001,Mannargudi H.O,THIRUVARUR,TAMIL NADU,
606202,Kallakurichi H.O,KALLAKURICHI,TAMIL NADU,
206001,Etawah HO,ETAWAH,UTTAR PRADESH,
284001,JHANSI HO,JHANSI,UTTAR PRADESH,
285001,ORAI HO,JALAUN,UTTAR PRADESH,
243001,Bareilly HO,BAREILLY,UTTAR PRADESH,
246761,Dhampur HO,ALIGARH,UTTAR PRADESH,
250001,Meerut Cantt HO,MEERUT,UTTAR PRADESH,
244001,Moradabad HO,MORADABAD,UTTAR PRADESH,
271801,Bahraich HO,BAHRAICH,UTTAR PRADESH,
274001,Deoria HO,DEORIA,UTTAR PRADESH,
273001,Gorakhpur HO,GORAKHPUR,UTTAR PRADESH,
208002,Nawabganj HO,KANPUR NAGAR,UTTAR PRADESH,
201001,Ghaziabad HO,GHAZIABAD,UTTAR PRADESH,
201301,Noida HO,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,
226003,Lucknow Chowk HO,LUCKNOW,UTTAR PRADESH,
226001,Lucknow GPO,LUCKNOW,UTTAR PRADESH,
248001,Dehradun GPO,DEHRADUN,UTTARAKHAND,
263001,Nainital HO,NAINITAL,UTTARAKHAND,
246155,Lansdowne HO,PAURI GARHWAL,UTTARAKHAND,
262501,Pithoragarh HO,PITHORAGARH,UTTARAKHAND,
700027,Alipore HO,KOLKATA,WEST BENGAL,
700007,Barabazar H O,KOLKATA,WEST BENGAL,
731224,Rampurhat HO,BIRBHUM,WEST BENGAL,
731101,Suri HO,BIRBHUM,WEST BENGAL,
700033,Tollygunge HO,KOLKATA,WEST BENGAL,
700010,Beleghata HO,KOLKATA,WEST BENGAL,
742101,Berhampore WB HO,MURSHIDABAD,WEST BENGAL,
742225,Raghunathganj HO,MURSHIDABAD,WEST BENGAL,
741302,Nabadwip HO,NADIA,WEST BENGAL,
700120,Barrackpore HO,24 PARAGANAS NORTH,WEST BENGAL,
743331,Diamond Harbour HO,24 PARAGANAS SOUTH,WEST BENGAL,
713101,Burdwan HO,PURBA BARDHAMAN,WEST BENGAL,
504308,Gudihatnoor S.O,ADILABAD,TELANGANA,
504001,Station Road S.O,ADILABAD,TELANGANA,
504206,Dandepalli S.O,MANCHERIAL,TELANGANA,
504218,Devapur Cement Works S.O,MANCHERIAL,TELANGANA,
504216,Jaipur S.O,MANCHERIAL,TELANGANA,
504208,Mancherial Bazar S.O,MANCHERIAL,TELANGANA,
504209,Mancherial Cement Works S.O,MANCHERIAL,TELANGANA,
504295,Wankidi S.O,KUMURAM BHEEM ASIFABAD,TELANGANA,
506004,Fatimanagar S.O,HANUMAKONDA,TELANGANA,
506009,Vidyaranyapuri S.O,HANUMAKONDA,TELANGANA,
506302,Devaruppal S.O,JANGOAN,TELANGANA,
506224,Mustial S.O,SIDDIPET,TELANGANA,
506201,Pembarthy S.O,JANGOAN,TELANGANA,
506168,Chelpur S.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,
506344,Govindaraopet S.O,Mulugu,TELANGANA,
506352,Jangalapally S.O,Mulugu,TELANGANA,
506170,KTPP S.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,
506319,Shayampet S.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,
505404,Mustabad S.O,RAJANNA SIRCILLA,TELANGANA,
505307,Rudrangi S.O,RAJANNA SIRCILLA,TELANGANA,
505405,Tadoor S.O,RAJANNA SIRCILLA,TELANGANA,
505445,Gangadhara S.O,KARIMNAGAR,TELANGANA,
505001,Jublikaman S.O,KARIMNAGAR,TELANGANA,
505501,Kodimial S.O,Jagitial,TELANGANA,
509131,Atmacore S.O,WANAPARTHY,TELANGANA,
509126,Rajoli S.O,JOGULAMBA GADWAL,TELANGANA,
509407,Damargidda S.O,Narayanpet,TELANGANA,
509205,Dhanwada S.O,Narayanpet,TELANGANA,
509409,Lalkot S.O,MAHABUBNAGAR,TELANGANA,
509210,Narayanpet Bazar S.O,Narayanpet,TELANGANA,
509210,Narayanpet S.O,Narayanpet,TELANGANA,
502115,Akkannapet S.O,MEDAK,TELANGANA,
502248,Narsingee S.O,MEDAK,TELANGANA,
502278,Gujvail S.O,SIDDIPET,TELANGANA,
502372,Kondapak S.O,SIDDIPET,TELANGANA,
502106,MIRDODDI S.O,SIDDIPET,TELANGANA,
508286,Wangapalli S.O,YADADRI BHUVANAGIRI,TELANGANA,
508115,Yadgarpalli S.O,YADADRI BHUVANAGIRI,TELANGANA,
508001,Bottuguda S.O,NALGONDA,TELANGANA,
508255,Chandur S.O,NALGONDA,TELANGANA,
508252,Choutuppala S.O,YADADRI BHUVANAGIRI,TELANGANA,
508248,Gandhinagar S.O,NALGONDA,TELANGANA,
508377,Halia S.O,NALGONDA,TELANGANA,
508202,Hillcolony S.O,NALGONDA,TELANGANA,
508001,Oldabadi S.O,NALGONDA,TELANGANA,
508266,Pedavoora S.O,NALGONDA,TELANGANA,
503165,Darpalli S.O,NIZAMABAD,TELANGANA,
503164,Indalwai RS S.O,NIZAMABAD,TELANGANA,
503322,Telangana University S.O,NIZAMABAD,TELANGANA,
503311,Vailpur S.O,NIZAMABAD,TELANGANA,
503102,Jangampalli S.O,KAMAREDDY,TELANGANA,
503144,Ramareddy S.O,KAMAREDDY,TELANGANA,
503235,Renjal S.O,NIZAMABAD,TELANGANA,
503230,Dharmaram S.O,NIZAMABAD,TELANGANA,
503202,Edapalli S.O,NIZAMABAD,TELANGANA,
503002,Gurbabadi S.O,NIZAMABAD,TELANGANA,
503207,Kotgir S.O,NIZAMABAD,TELANGANA,
503003,Mjp Nagar S.O,NIZAMABAD,TELANGANA,
503206,Mosra S.O,NIZAMABAD,TELANGANA,
503188,Rudrur S.O,NIZAMABAD,TELANGANA,
505490,Keshavapatnam S.O,KARIMNAGAR,TELANGANA,
505152,Pothkapalli S.O,PEDDAPALLI,TELANGANA,
505472,Saidapur S.O,KARIMNAGAR,TELANGANA,
505475,Vavilala S.O,KARIMNAGAR,TELANGANA,
505215,Annapoorna colony S.O,PEDDAPALLI,TELANGANA,
505525,Elgaid S.O,PEDDAPALLI,TELANGANA,
505503,Kataram S.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,
505214,Vithalnagar S.O,PEDDAPALLI,TELANGANA,
505506,Mutharam S.O,PEDDAPALLI,TELANGANA,
502300,Muthangi S.O,SANGAREDDY,TELANGANA,
502313,Narsapur S.O,MEDAK,TELANGANA,
502291,Sadasivpet S.O,SANGAREDDY,TELANGANA,
502271,Shankarampet S.O,MEDAK,TELANGANA,
502314,Sirpura S.O,SANGAREDDY,TELANGANA,
502210,Kohir S.O,SANGAREDDY,TELANGANA,
502228,Madhunagar S.O,SANGAREDDY,TELANGANA,
502286,Narayankhed S.O,SANGAREDDY,TELANGANA,
502257,Raikode S.O,SANGAREDDY,TELANGANA,
508208,NSP Camp Miryalaguda S.O,NALGONDA,TELANGANA,
508217,Vemulapally S.O,NALGONDA,TELANGANA,
508238,Gudibanda S.O,SURYAPET,TELANGANA,
508213,K.K.Road S.O,SURYAPET,TELANGANA,
508206,Kodad S.O,SURYAPET,TELANGANA,
508210,Vallala S.O,NALGONDA,TELANGANA,
509324,Kalwakurthy S.O,NAGARKURNOOL,TELANGANA,
509228,Kothur S.O,RANGA REDDY,TELANGANA,
509327,Madgul S.O,RANGA REDDY,TELANGANA,
509217,Shahabad S.O,RANGA REDDY,TELANGANA,
509349,Vangoor S.O,NAGARKURNOOL,TELANGANA,
509375,Achampet S.O,NAGARKURNOOL,TELANGANA,
509201,Amrabad S.O,NAGARKURNOOL,TELANGANA,
509104,Pebbair S.O,WANAPARTHY,TELANGANA,
509105,Pentlavally S.O,NAGARKURNOOL,TELANGANA,
509120,Srirangapur S.O,WANAPARTHY,TELANGANA,
509385,Thelkapally S.O,NAGARKURNOOL,TELANGANA,
506381,Dornakal S.O,MAHABUBABAD,TELANGANA,
506134,Gudur S.O,MAHABUBABAD,TELANGANA,
506315,Maripeda S.O,MAHABUBABAD,TELANGANA,
506122,Nekkonda S.O,WARANGAL,TELANGANA,
506222,Kodakondla S.O,JANGOAN,TELANGANA,
506316,Zaffargadh S.O,JANGOAN,TELANGANA,
500081,Cyberabad S.O,HYDERABAD,TELANGANA,
500028,Humayunnagar S.O,HYDERABAD,TELANGANA,
500057,Vijay Nagar Colony S.O,HYDERABAD,TELANGANA,
500045,Yousufguda S.O,HYDERABAD,TELANGANA,
500111,I S B Campus S.O,RANGA REDDY,TELANGANA,
500029,Gagan Mahal S.O,HYDERABAD,TELANGANA,
500086,Don Bosco Nagar S.O,RANGA REDDY,TELANGANA,
500053,Falaknuma S.O,HYDERABAD,TELANGANA,
500077,Kattedan I.E. S.O,RANGA REDDY,TELANGANA,
500024,Sahifa S.O,HYDERABAD,TELANGANA,
500059,Saidabad S.O,HYDERABAD,TELANGANA,
500065,Shahalibanda S.O,HYDERABAD,TELANGANA,
500053,Uppuguda S.O,HYDERABAD,TELANGANA,
500112,Badangpet S.O,HYDERABAD,TELANGANA,
500958,NDC Kanchanbagh,NA,NA,
500068,G.S.I (S.R) Bandlaguda S.O,MEDCHAL MALKAJGIRI,TELANGANA,
500013,Ramanthapur S.O,MEDCHAL MALKAJGIRI,TELANGANA,
501506,Ibrahimpatnam S.O,RANGA REDDY,TELANGANA,
500036,Malakpet Colony S.O,HYDERABAD,TELANGANA,
500060,P and T Colony (Gaddiannaram) S.O,RANGA REDDY,TELANGANA,
501510,Ragannaguda X Road S.O,RANGA REDDY,TELANGANA,
500074,Rangareddy District Court S.O,RANGA REDDY,TELANGANA,
500035,Saroornagar S.O,RANGA REDDY,TELANGANA,
500020,Ashoknagar S.O,HYDERABAD,TELANGANA,
500062,Ecil S.O,MEDCHAL MALKAJGIRI,TELANGANA,
500040,Ie Moulali S.O,HYDERABAD,TELANGANA,
500007,Jama I Osmania S.O,HYDERABAD,TELANGANA,
500020,Musheerabad (D) S.O,HYDERABAD,TELANGANA,
500016,Prakashamnagar S.O,HYDERABAD,TELANGANA,
500088,Samskruthi S.O,MEDCHAL MALKAJGIRI,TELANGANA,
500962,NDC ECIL,NA,NA,
501301,Aushapur SO,MEDCHAL MALKAJGIRI,TELANGANA,
500010,Alwal S.O,MEDCHAL MALKAJGIRI,TELANGANA,
500050,Chandanagar S.O,RANGA REDDY,TELANGANA,
500087,JJ Nagar Colony S.O,MEDCHAL MALKAJGIRI,TELANGANA,
500047,Malkajgiri S.O,MEDCHAL MALKAJGIRI,TELANGANA,
500067,Suchitra Junction S.O,MEDCHAL MALKAJGIRI,TELANGANA,
500118,Bachupally SO,HYDERABAD,TELANGANA,
501121,Dharur S.O,VIKARABAD,TELANGANA,
501202,Mominpet S.O,VIKARABAD,TELANGANA,
501203,Shankarpalli S.O,RANGA REDDY,TELANGANA,
501141,Tandur S.O,VIKARABAD,TELANGANA,
501144,Yalal S.O,VIKARABAD,TELANGANA,
515445,Ammaladinne S.O,ANANTAPUR,ANDHRA PRADESH,
515005,Gandhibazar S.O (Ananthapur),ANANTAPUR,ANDHRA PRADESH,
515425,Narapla S.O,ANANTAPUR,ANDHRA PRADESH,
515005,Old Town S.O (Ananthapur),ANANTAPUR,ANDHRA PRADESH,
515767,Shettur S.O,ANANTAPUR,ANDHRA PRADESH,
515411,Tadpatri Bus Stand S.O,ANANTAPUR,ANDHRA PRADESH,
515006,Syndicate Nagar,ANANTAPUR,ANDHRA PRADESH,
515801,Hanumesh Nagar S.O,ANANTAPUR,ANDHRA PRADESH,
515872,Herial S.O,ANANTAPUR,ANDHRA PRADESH,
515408,Yadiki S.O,ANANTAPUR,ANDHRA PRADESH,
517125,Gangadhara Nellore S.O,CHITTOOR,ANDHRA PRADESH,
517131,Kanipakam S.O,CHITTOOR,ANDHRA PRADESH,
517432,Kolamasanapalle S.O,CHITTOOR,ANDHRA PRADESH,
517124,Puthalapattu S.O,CHITTOOR,ANDHRA PRADESH,
517421,Thugundram S.O,CHITTOOR,ANDHRA PRADESH,
517425,Kuppam S.O,CHITTOOR,ANDHRA PRADESH,
517326,Madanapalle Bazar S.O,Annamayya,ANDHRA PRADESH,
517391,Peddatippasamudram S.O,Annamayya,ANDHRA PRADESH,
517247,Punganur S.O,CHITTOOR,ANDHRA PRADESH,
517352,Rishivalley S.O,Annamayya,ANDHRA PRADESH,
517418,Thamballapalle S.O,Annamayya,ANDHRA PRADESH,
516001,Almaspet S.O,Y.S.R.,ANDHRA PRADESH,
516001,Cooperative Colony S.O,Y.S.R.,ANDHRA PRADESH,
516002,RIMS S.O,Y.S.R.,ANDHRA PRADESH,
516105,Anantharajupet S.O,Annamayya,ANDHRA PRADESH,
516101,Kodur S.O,Y.S.R.,ANDHRA PRADESH,
516108,Obulavaripalli S.O,Y.S.R.,ANDHRA PRADESH,
516110,Peddarachapalli S.O,Y.S.R.,ANDHRA PRADESH,
516130,T. Sundupalli S.O,Y.S.R.,ANDHRA PRADESH,
515556,Amadagur S.O,Sri Sathya Sai,ANDHRA PRADESH,
515661,Bathalapalli S.O,Sri Sathya Sai,ANDHRA PRADESH,
515671,Dharmavaram Bazar S.O,ANANTAPUR,ANDHRA PRADESH,
515531,Kondakamarla S.O,Sri Sathya Sai,ANDHRA PRADESH,
515501,Patnam S.O,Sri Sathya Sai,ANDHRA PRADESH,
515134,Prasanthigram S.O,ANANTAPUR,ANDHRA PRADESH,
515311,Agali S.O (Ananthapur),Sri Sathya Sai,ANDHRA PRADESH,
515164,Guttur S.O,Sri Sathya Sai,ANDHRA PRADESH,
515212,Hindupur Sevamandir S.O,Sri Sathya Sai,ANDHRA PRADESH,
515211,Kirikera S.O,Sri Sathya Sai,ANDHRA PRADESH,
515202,Muddireddypalli S.O,Sri Sathya Sai,ANDHRA PRADESH,
515291,Neelakantapuram S.O,Sri Sathya Sai,ANDHRA PRADESH,
515251,NACIN S.O,Sri Sathya Sai,ANDHRA PRADESH,
518302,Adoni Arts College S.O,KURNOOL,ANDHRA PRADESH,
518333,Halvi S.O,KURNOOL,ANDHRA PRADESH,
518344,Kavuthalam S.O,KURNOOL,ANDHRA PRADESH,
518385,Maddikera S.O,KURNOOL,ANDHRA PRADESH,
518343,Nandavaram S.O,KURNOOL,ANDHRA PRADESH,
518360,Yemmiganur S.O,KURNOOL,ANDHRA PRADESH,
518005,Ashoknagar S.O (Kurnool),KURNOOL,ANDHRA PRADESH,
518599,Bethamcherla S.O,Nandyal,ANDHRA PRADESH,
518508,Gadivemula S.O,Nandyal,ANDHRA PRADESH,
518002,KNL camp B S.O,KURNOOL,ANDHRA PRADESH,
518002,M.S.Nagar S.O,KURNOOL,ANDHRA PRADESH,
518598,Rangapuram S.O,Nandyal,ANDHRA PRADESH,
518002,Sri Krishna Nagar S.O,KURNOOL,ANDHRA PRADESH,
518533,Velgode S.O,Nandyal,ANDHRA PRADESH,
523327,Erragondapalem S.O,PRAKASAM,ANDHRA PRADESH,
523357,Giddalur West S.O,PRAKASAM,ANDHRA PRADESH,
523336,Mohiddin Puram S.O,PRAKASAM,ANDHRA PRADESH,
523346,Pitikayagulla S.O,PRAKASAM,ANDHRA PRADESH,
523328,Pullala Cheruvu S.O,PRAKASAM,ANDHRA PRADESH,
523370,Ravipadu S.O (Prakasam),PRAKASAM,ANDHRA PRADESH,
518124,Banaganapalle S.O,Nandyal,ANDHRA PRADESH,
