pincode,locality,city,statename,
332722,Shola BO,SIKAR,RAJASTHAN,
332707,Haripura BO,SIKAR,RAJASTHAN,
332707,Hathideh BO,SIKAR,RAJASTHAN,
332707,Sanwalpura Tanwaran BO,SIKAR,RAJASTHAN,
332708,Basri BO,SIKAR,RAJASTHAN,
332708,Harjanpura BO,SIKAR,RAJASTHAN,
332708,Samrathpura BO,SIKAR,RAJASTHAN,
332710,Karad BO,SIKAR,RAJASTHAN,
332709,Bamanwas BO,SIKAR,RAJASTHAN,
332709,Khatundra BO,SIKAR,RAJASTHAN,
332602,Abhawas BO,SIKAR,RAJASTHAN,
332602,Ganora BO,SIKAR,RAJASTHAN,
332711,Dayalkinangal BO,SIKAR,RAJASTHAN,
332711,Makri BO,SIKAR,RAJASTHAN,
332712,Lisariya BO,SIKAR,RAJASTHAN,
332713,Bhudoli BO,SIKAR,RAJASTHAN,
332713,Mahawa BO,SIKAR,RAJASTHAN,
332718,Bihar BO,SIKAR,RAJASTHAN,
332718,Rampura BO,SIKAR,RAJASTHAN,
332714,Bhagwanpura BO,SIKAR,RAJASTHAN,
332719,Rooppura BO,SIKAR,RAJASTHAN,
332719,Simrala BO,SIKAR,RAJASTHAN,
343001,Meda Uparla B.O,JALORE,RAJASTHAN,
343001,Safada B.O,JALORE,RAJASTHAN,
343001,Chawarcha B.O,JALORE,RAJASTHAN,
343001,Harji B.O,JALORE,RAJASTHAN,
343001,Alasan B.O,JALORE,RAJASTHAN,
307029,Bala B.O,JALORE,RAJASTHAN,
307029,Deoki B.O,JALORE,RAJASTHAN,
307029,Ghana B.O,JALORE,RAJASTHAN,
307029,Kishangarh B.O,JALORE,RAJASTHAN,
307029,Gura Rama,JALORE,RAJASTHAN,
343032,Nandia B.O,JALORE,RAJASTHAN,
343032,Rangala B.O,JALORE,RAJASTHAN,
343025,Narnawas B.O,JALORE,RAJASTHAN,
343025,Noon B.O,JALORE,RAJASTHAN,
343029,Bhadvi B.O,JALORE,RAJASTHAN,
343029,Daspan B.O,JALORE,RAJASTHAN,
343029,Nasoli B.O,JALORE,RAJASTHAN,
343029,Nimbawas B.O,JALORE,RAJASTHAN,
343029,Tawab B.O,JALORE,RAJASTHAN,
343029,Dantiwas B.O,JALORE,RAJASTHAN,
343027,Khejariyali B.O,JALORE,RAJASTHAN,
343027,Soonthri B.O,JALORE,RAJASTHAN,
343027,Surachand B.O,JALORE,RAJASTHAN,
307515,Kalapura B.O,JALORE,RAJASTHAN,
343030,Kawatra B.O,JALORE,RAJASTHAN,
343030,Sewari B.O,JALORE,RAJASTHAN,
343030,Vali B.O,JALORE,RAJASTHAN,
343049,Chirpatia B.O,JALORE,RAJASTHAN,
343049,Savidhar B.O,JALORE,RAJASTHAN,
307803,Boogaon B.O,JALORE,RAJASTHAN,
307803,Chandur B.O,JALORE,RAJASTHAN,
307803,Mandoli Nagar B.O,JALORE,RAJASTHAN,
343040,Hemguda B.O,JALORE,RAJASTHAN,
343040,Itada B.O,JALORE,RAJASTHAN,
343040,Jhab B.O,JALORE,RAJASTHAN,
343040,Jhakhari B.O,JALORE,RAJASTHAN,
343040,Kardan B.O,JALORE,RAJASTHAN,
343040,Meda B.O,JALORE,RAJASTHAN,
343040,Sewara B.O,JALORE,RAJASTHAN,
343041,Duthwa B.O,JALORE,RAJASTHAN,
343041,Panchala B.O,JALORE,RAJASTHAN,
343041,Gomi,JALORE,RAJASTHAN,
343022,Taliyana B.O,JALORE,RAJASTHAN,
343024,Chandana B.O,JALORE,RAJASTHAN,
307501,Delwara B.O,SIROHI,RAJASTHAN,
307026,Awal B.O,SIROHI,RAJASTHAN,
307026,Channar B.O,SIROHI,RAJASTHAN,
307026,Jamburi B.O,SIROHI,RAJASTHAN,
307032,Nichalagarh B.O,SIROHI,RAJASTHAN,
307026,Santpur B.O,SIROHI,RAJASTHAN,
307026,Siyawa B.O,SIROHI,RAJASTHAN,
307032,Uplagarh B.O,SIROHI,RAJASTHAN,
307511,Positra B.O,SIROHI,RAJASTHAN,
307031,Thandi Beri B.O.,SIROHI,RAJASTHAN,
307801,Mandwaria B.O,SIROHI,RAJASTHAN,
307801,Naradara B.O,SIROHI,RAJASTHAN,
307801,Oda B.O,SIROHI,RAJASTHAN,
307019,Basantgarh B.O,SIROHI,RAJASTHAN,
307802,Haliwara B.O,SIROHI,RAJASTHAN,
307802,Mermandwara B.O,SIROHI,RAJASTHAN,
307513,Pithapura B.O,SIROHI,RAJASTHAN,
307513,Rohua,SIROHI,RAJASTHAN,
307022,Janapur B.O,SIROHI,RAJASTHAN,
307022,Gharat,SIROHI,RAJASTHAN,
307028,Alpa B.O,SIROHI,RAJASTHAN,
307028,Joyla B.O,SIROHI,RAJASTHAN,
307514,Jeerawal B.O,SIROHI,RAJASTHAN,
307514,Jolapur B.O,SIROHI,RAJASTHAN,
307514,Varman B.O,SIROHI,RAJASTHAN,
307023,Kermandwara B.O,SIROHI,RAJASTHAN,
307510,Achpura B.O,SIROHI,RAJASTHAN,
307510,Akrabhatta B.O,SIROHI,RAJASTHAN,
307510,Kiverli B.O,SIROHI,RAJASTHAN,
307027,Badgaon B.O,SIROHI,RAJASTHAN,
307027,Dhurbana B.O,SIROHI,RAJASTHAN,
307027,Jetpura B.O,SIROHI,RAJASTHAN,
335512,Jorkia B.O,HANUMANGARH,RAJASTHAN,
335501,Bhadi B.O,HANUMANGARH,RAJASTHAN,
335501,Bhojasar B.O,HANUMANGARH,RAJASTHAN,
335501,Dobi B.O,HANUMANGARH,RAJASTHAN,
335511,4 Mrn,HANUMANGARH,RAJASTHAN,
335801,Bahlolnagar B.O,HANUMANGARH,RAJASTHAN,
335503,Bhirani B.O,HANUMANGARH,RAJASTHAN,
335503,Sagra B.O,HANUMANGARH,RAJASTHAN,
335503,Shivdanpura B.O,HANUMANGARH,RAJASTHAN,
335504,Barwali B.O,HANUMANGARH,RAJASTHAN,
335504,Khachwana B.O,HANUMANGARH,RAJASTHAN,
335504,Sardargarhia B.O,HANUMANGARH,RAJASTHAN,
335504,24 Ntr,HANUMANGARH,RAJASTHAN,
335802,Chak 26 JRK B.O,HANUMANGARH,RAJASTHAN,
335802,Gurusar Modia B.O,HANUMANGARH,RAJASTHAN,
335802,Hardayalpura B.O,HANUMANGARH,RAJASTHAN,
335802,Pakka Bhadwan B.O,HANUMANGARH,RAJASTHAN,
335513,Kamrani B.O,HANUMANGARH,RAJASTHAN,
335513,Sherekan B.O,HANUMANGARH,RAJASTHAN,
335502,Bojhla B.O,HANUMANGARH,RAJASTHAN,
335523,Bhukarka B.O,HANUMANGARH,RAJASTHAN,
335523,Chak Sardarpura B.O,HANUMANGARH,RAJASTHAN,
335523,Dhani LaL khan B.O,HANUMANGARH,RAJASTHAN,
335523,Durjana B.O,HANUMANGARH,RAJASTHAN,
335523,Lalania B.O,HANUMANGARH,RAJASTHAN,
335523,Ratanpura B.O,HANUMANGARH,RAJASTHAN,
335523,Sonari B.O,HANUMANGARH,RAJASTHAN,
335523,Soorpura B.O,HANUMANGARH,RAJASTHAN,
335523,Tidyasar B.O,HANUMANGARH,RAJASTHAN,
335523,Kikrali,HANUMANGARH,RAJASTHAN,
335523,Ranisar,HANUMANGARH,RAJASTHAN,
335523,Bhawal Desar,HANUMANGARH,RAJASTHAN,
335523,Sheorani,HANUMANGARH,RAJASTHAN,
335803,Amarpura Rathan B.O,HANUMANGARH,RAJASTHAN,
335803,Chak 34 Stg B.O,HANUMANGARH,RAJASTHAN,
335803,Balochanwala B.O,HANUMANGARH,RAJASTHAN,
335524,4 Cym B.O,HANUMANGARH,RAJASTHAN,
335524,Chahiyan B.O,HANUMANGARH,RAJASTHAN,
335524,Mainawali B.O,HANUMANGARH,RAJASTHAN,
335521,Poharka B.O,HANUMANGARH,RAJASTHAN,
335524,2 Khd,HANUMANGARH,RAJASTHAN,
335063,Ratanpura B.O,HANUMANGARH,RAJASTHAN,
335063,Santpura B.O,HANUMANGARH,RAJASTHAN,
335526,Chak 2 Ksp B.O,HANUMANGARH,RAJASTHAN,
335526,Meharwala B.O,HANUMANGARH,RAJASTHAN,
335526,Pakki Dabli B.O,HANUMANGARH,RAJASTHAN,
335526,Panniwali B.O,HANUMANGARH,RAJASTHAN,
335526,Rampura Ramsara B.O,HANUMANGARH,RAJASTHAN,
335522,Dhani Leghan,HANUMANGARH,RAJASTHAN,
335001,Maderan B.O,GANGANAGAR,RAJASTHAN,
335001,Fathui B.O,GANGANAGAR,RAJASTHAN,
335701,1lsm9(Bada Colony) B.O,GANGANAGAR,RAJASTHAN,
335701,Chak 22 A B.O,GANGANAGAR,RAJASTHAN,
335701,Khokharanwali B.O,GANGANAGAR,RAJASTHAN,
335701,30 Apd,GANGANAGAR,RAJASTHAN,
335701,8 K-B,GANGANAGAR,RAJASTHAN,
335701,12 A-A,GANGANAGAR,RAJASTHAN,
335021,Lakhahakam B.O,GANGANAGAR,RAJASTHAN,
335021,Sanwatsar B.O,GANGANAGAR,RAJASTHAN,
335022,Chak 5 Kk B.O,GANGANAGAR,RAJASTHAN,
335027,Chak 2 X B.O,GANGANAGAR,RAJASTHAN,
335027,Chak 24 H B.O,GANGANAGAR,RAJASTHAN,
335073,Chak 28 H B.O,GANGANAGAR,RAJASTHAN,
335073,Chak 30 H B.O,GANGANAGAR,RAJASTHAN,
335064,Inderpura B.O,HANUMANGARH,RAJASTHAN,
335064,Hirnawali B.O,HANUMANGARH,RAJASTHAN,
335024,19 Rb B.O,GANGANAGAR,RAJASTHAN,
335024,23 Ff B.O,GANGANAGAR,RAJASTHAN,
335024,32 Bb B.O,GANGANAGAR,RAJASTHAN,
335024,Khyaliwala B.O,GANGANAGAR,RAJASTHAN,
335024,28 Ff,GANGANAGAR,RAJASTHAN,
335025,9 Ml B.O,GANGANAGAR,RAJASTHAN,
335025,Ladhuwala B.O,GANGANAGAR,RAJASTHAN,
335025,Takhranwali,GANGANAGAR,RAJASTHAN,
335708,Chak 12 KND B.O,GANGANAGAR,RAJASTHAN,
335708,Chak 22 RJD B.O,GANGANAGAR,RAJASTHAN,
335707,3 Mlk-B,GANGANAGAR,RAJASTHAN,
335707,10 Kwm,GANGANAGAR,RAJASTHAN,
335707,17 Kwm,GANGANAGAR,RAJASTHAN,
335707,8 Kwm,GANGANAGAR,RAJASTHAN,
335901,Kotha B.O,GANGANAGAR,RAJASTHAN,
335702,6 Gb B.O,GANGANAGAR,RAJASTHAN,
335702,7 Lc B.O,GANGANAGAR,RAJASTHAN,
335702,Raghunathgarh B.O,GANGANAGAR,RAJASTHAN,
335702,SARDARGARH B.O,GANGANAGAR,RAJASTHAN,
335702,3 Ksm,GANGANAGAR,RAJASTHAN,
335027,Arayan B.O,GANGANAGAR,RAJASTHAN,
335037,Morjand Khari B.O,GANGANAGAR,RAJASTHAN,
335711,6 D D B.O,GANGANAGAR,RAJASTHAN,
335038,19 Z B.O,GANGANAGAR,RAJASTHAN,
335038,23 Z B.O,GANGANAGAR,RAJASTHAN,
335038,Bakhtana B.O,GANGANAGAR,RAJASTHAN,
335038,Daulatpura B.O,GANGANAGAR,RAJASTHAN,
335039,19ps B.O,GANGANAGAR,RAJASTHAN,
335039,3mk B.O,GANGANAGAR,RAJASTHAN,
335039,5tk B.O,GANGANAGAR,RAJASTHAN,
335039,Dabla B.O,GANGANAGAR,RAJASTHAN,
335041,4nn B.O,GANGANAGAR,RAJASTHAN,
335041,Fakirwali B.O,GANGANAGAR,RAJASTHAN,
335041,Ghamoorwali B.O,GANGANAGAR,RAJASTHAN,
335041,Jalloki B.O,GANGANAGAR,RAJASTHAN,
335041,41RB B.O,GANGANAGAR,RAJASTHAN,
335051,Bajuwala B.O,GANGANAGAR,RAJASTHAN,
335051,Bhompura B.O,GANGANAGAR,RAJASTHAN,
335051,Mohannagar B.O,GANGANAGAR,RAJASTHAN,
335051,Nanuwala B.O,GANGANAGAR,RAJASTHAN,
335051,Thakri B.O,GANGANAGAR,RAJASTHAN,
335703,72gb B.O,GANGANAGAR,RAJASTHAN,
335703,Kupli B.O,GANGANAGAR,RAJASTHAN,
335061,Harkhewala B.O,GANGANAGAR,RAJASTHAN,
335062,Khatsajwar B.O,GANGANAGAR,RAJASTHAN,
335062,Noorpura B.O,GANGANAGAR,RAJASTHAN,
335704,12 Gb B.O,GANGANAGAR,RAJASTHAN,
335704,17 Gb B.O,GANGANAGAR,RAJASTHAN,
335704,Kalyankote B.O,GANGANAGAR,RAJASTHAN,
335704,2 Bkm,GANGANAGAR,RAJASTHAN,
335704,Sangeeta Agoona,GANGANAGAR,RAJASTHAN,
335073,15 o B.O,GANGANAGAR,RAJASTHAN,
335073,6 o B.O,GANGANAGAR,RAJASTHAN,
335073,Burjwala B.O,GANGANAGAR,RAJASTHAN,
335073,Radewala B.O,GANGANAGAR,RAJASTHAN,
335073,Tejewala B.O,GANGANAGAR,RAJASTHAN,
335805,1 Srpm,GANGANAGAR,RAJASTHAN,
335804,Rampura B.O,GANGANAGAR,RAJASTHAN,
335804,Rampura Neola B.O,GANGANAGAR,RAJASTHAN,
335804,Ramsara Jakhran B.O,GANGANAGAR,RAJASTHAN,
335804,38 Pbn,GANGANAGAR,RAJASTHAN,
335002,Chak 13 Lnp B.O,GANGANAGAR,RAJASTHAN,
335708,27 Rjd,GANGANAGAR,RAJASTHAN,
632502,Asamandhur BO,Ranipet,TAMIL NADU,
632502,Kilveedhi BO,Ranipet,TAMIL NADU,
632505,Govindacherrykuppam BO,Ranipet,TAMIL NADU,
632505,Polipakkam BO,Ranipet,TAMIL NADU,
631004,Kilkuppam B.O,Ranipet,TAMIL NADU,
631003,Kilpakkam BO,Ranipet,TAMIL NADU,
631003,Kumpinipet BO,Ranipet,TAMIL NADU,
632520,Perumalkuppam BO,VELLORE,TAMIL NADU,
632520,Veppalai BO,VELLORE,TAMIL NADU,
632510,Kunnathur BO,Ranipet,TAMIL NADU,
631051,Kilvenkatapuram BO,Ranipet,TAMIL NADU,
632531,Perumbulipakkam BO,Ranipet,TAMIL NADU,
631002,Parithiputhur BO,Ranipet,TAMIL NADU,
631052,Peruvalayam BO,Ranipet,TAMIL NADU,
632514,Keerasathu BO,VELLORE,TAMIL NADU,
631102,Talikkal BO,Ranipet,TAMIL NADU,
631151,Arigilapadi BO,Ranipet,TAMIL NADU,
631151,Sagayathottam BO,Ranipet,TAMIL NADU,
632501,Periasengadu BO,Ranipet,TAMIL NADU,
632501,Thalangai BO,Ranipet,TAMIL NADU,
312619,KANGARH.BO,PRATAPGARH,RAJASTHAN,
312616,Meriyakhedi B.O,PRATAPGARH,RAJASTHAN,
312616,Untakheda B.O,PRATAPGARH,RAJASTHAN,
312402,Arned B.O,CHITTORGARH,RAJASTHAN,
312402,Palod B.O,CHITTORGARH,RAJASTHAN,
312402,Pirana B.O,CHITTORGARH,RAJASTHAN,
312901,Bavlas B.O,CHITTORGARH,RAJASTHAN,
312901,Jawasia B.O,CHITTORGARH,RAJASTHAN,
312901,Undwa B.O,CHITTORGARH,RAJASTHAN,
312202,Dhamana B.O,CHITTORGARH,RAJASTHAN,
312027,Nadakhera B.O,CHITTORGARH,RAJASTHAN,
312620,Arnoda B.O,CHITTORGARH,RAJASTHAN,
312603,Gardana B.O,CHITTORGARH,RAJASTHAN,
312603,Punawali B.O,CHITTORGARH,RAJASTHAN,
312603,Sadalkhera B.O,CHITTORGARH,RAJASTHAN,
312601,Badolimadhosingh B.O,CHITTORGARH,RAJASTHAN,
312601,Bangreda B.O,CHITTORGARH,RAJASTHAN,
312601,Bari B.O,CHITTORGARH,RAJASTHAN,
312601,Basera B.O,CHITTORGARH,RAJASTHAN,
312601,Dalla (Kishanpura) B.O,CHITTORGARH,RAJASTHAN,
312601,Jaliya B.O,CHITTORGARH,RAJASTHAN,
312601,Ranikhera B.O,CHITTORGARH,RAJASTHAN,
312206,Rewara B.O,CHITTORGARH,RAJASTHAN,
312605,Angora B.O,PRATAPGARH,RAJASTHAN,
312605,Bajranggarh B.O,PRATAPGARH,RAJASTHAN,
312605,Gotarsi B.O,PRATAPGARH,RAJASTHAN,
312605,Jolar B.O,PRATAPGARH,RAJASTHAN,
312605,Kulthana B.O,PRATAPGARH,RAJASTHAN,
312605,Mota Dhamaniya B.O,PRATAPGARH,RAJASTHAN,
312605,Pandawa B.O,PRATAPGARH,RAJASTHAN,
312605,Padliya B.O,PRATAPGARH,RAJASTHAN,
312605,Pateliya B.O,PRATAPGARH,RAJASTHAN,
312203,Upreda B.O,CHITTORGARH,RAJASTHAN,
312623,Kanora B.O,PRATAPGARH,RAJASTHAN,
312623,Khoria B.O,PRATAPGARH,RAJASTHAN,
312623,Panmodi B.O,PRATAPGARH,RAJASTHAN,
312623,Piloo B.O,PRATAPGARH,RAJASTHAN,
312623,Thada B.O,PRATAPGARH,RAJASTHAN,
312613,Chiksi B.O,CHITTORGARH,RAJASTHAN,
312207,Langach B.O,CHITTORGARH,RAJASTHAN,
327001,Borwat B.O,BANSWARA,RAJASTHAN,
327001,Khajuri B.O,BANSWARA,RAJASTHAN,
327001,Dana Khari B.O,BANSWARA,RAJASTHAN,
327001,Katumbi B.O,BANSWARA,RAJASTHAN,
327001,Sundni B.O,BANSWARA,RAJASTHAN,
327001,Chacha Kota B.O,BANSWARA,RAJASTHAN,
327001,Nichala Ghantala B.O,BANSWARA,RAJASTHAN,
327001,Panchalwasa B.O,BANSWARA,RAJASTHAN,
327001,Badrel Khurd B.O,BANSWARA,RAJASTHAN,
327031,Barjodia B.O,BANSWARA,RAJASTHAN,
327031,Naharpura B.O,BANSWARA,RAJASTHAN,
327031,Phalwa B.O,BANSWARA,RAJASTHAN,
327031,Tamtiya B.O,BANSWARA,RAJASTHAN,
327032,Panchawara B.O,BANSWARA,RAJASTHAN,
327601,Bhaler Bhodar B.O,BANSWARA,RAJASTHAN,
327601,Rohanwari B.O,BANSWARA,RAJASTHAN,
327601,Salia B.O,BANSWARA,RAJASTHAN,
327601,Udaipura B.O,BANSWARA,RAJASTHAN,
327604,Budwa B.O,BANSWARA,RAJASTHAN,
327604,Saliya B.O,BANSWARA,RAJASTHAN,
327603,Balawara B.O,BANSWARA,RAJASTHAN,
327603,Bansala B.O,BANSWARA,RAJASTHAN,
327021,Bamanparda B.O,BANSWARA,RAJASTHAN,
327021,Dukawara B.O,BANSWARA,RAJASTHAN,
327021,Mota Tanda B.O,BANSWARA,RAJASTHAN,
327022,Bhagora B.O,BANSWARA,RAJASTHAN,
327022,Daduka B.O,BANSWARA,RAJASTHAN,
327022,Naya Goan B.O,BANSWARA,RAJASTHAN,
327023,Badana B.O,BANSWARA,RAJASTHAN,
327034,Bhatar B.O,BANSWARA,RAJASTHAN,
327606,Biladi B.O,BANSWARA,RAJASTHAN,
327606,Rakho B.O,BANSWARA,RAJASTHAN,
327027,Borpi Khera B.O,BANSWARA,RAJASTHAN,
327027,Miyasa B.O,BANSWARA,RAJASTHAN,
327027,Mudasal B.O,BANSWARA,RAJASTHAN,
327027,Rupji Ka Kheda B.O,BANSWARA,RAJASTHAN,
327801,Patan B.O,BANSWARA,RAJASTHAN,
327605,Lasada B.O,BANSWARA,RAJASTHAN,
327602,Andheshwar B.O,BANSWARA,RAJASTHAN,
327602,Rath Dhanraj B.O,BANSWARA,RAJASTHAN,
327025,Bhimsore B.O,BANSWARA,RAJASTHAN,
327025,Saredi Chhoti B.O,BANSWARA,RAJASTHAN,
314001,Mandwa B.O,DUNGARPUR,RAJASTHAN,
314001,Mathugamda B.O,DUNGARPUR,RAJASTHAN,
314001,Mewada B.O,DUNGARPUR,RAJASTHAN,
314001,Jalukuwa B.O,DUNGARPUR,RAJASTHAN,
314037,Hirata B.O,DUNGARPUR,RAJASTHAN,
314021,Tokwasa B.O,DUNGARPUR,RAJASTHAN,
314031,Diwda Bada B.O,DUNGARPUR,RAJASTHAN,
314801,Dhamod B.O,DUNGARPUR,RAJASTHAN,
314801,Khajuri B.O,DUNGARPUR,RAJASTHAN,
314801,Malmatha B.O,DUNGARPUR,RAJASTHAN,
314801,Palisoda B.O,DUNGARPUR,RAJASTHAN,
314030,Doongar B.O,DUNGARPUR,RAJASTHAN,
314030,Dungarsaran B.O,DUNGARPUR,RAJASTHAN,
314030,Gundlara B.O,DUNGARPUR,RAJASTHAN,
314030,Sendola B.O,DUNGARPUR,RAJASTHAN,
314035,Kasariya B.O,DUNGARPUR,RAJASTHAN,
314036,Gada Moraiya B.O,DUNGARPUR,RAJASTHAN,
314036,Paldhara B.O,DUNGARPUR,RAJASTHAN,
314036,Underda B.O,DUNGARPUR,RAJASTHAN,
314804,Bhiyana B.O,DUNGARPUR,RAJASTHAN,
314804,Garmala B.O,DUNGARPUR,RAJASTHAN,
314804,Ghugra B.O,DUNGARPUR,RAJASTHAN,
314027,Ghotad B.O,DUNGARPUR,RAJASTHAN,
314027,Leemri B.O,DUNGARPUR,RAJASTHAN,
314401,Decha B.O,DUNGARPUR,RAJASTHAN,
314024,Gamdi Devki B.O,DUNGARPUR,RAJASTHAN,
314024,Karada B.O,DUNGARPUR,RAJASTHAN,
314011,Bara B.O,DUNGARPUR,RAJASTHAN,
314011,Bokhla B.O,DUNGARPUR,RAJASTHAN,
314011,Dewal B.O,DUNGARPUR,RAJASTHAN,
314011,Gardhuna B.O,DUNGARPUR,RAJASTHAN,
314406,Bandela B.O,DUNGARPUR,RAJASTHAN,
314406,Dhoondhariya B.O,DUNGARPUR,RAJASTHAN,
314406,Dookan B.O,DUNGARPUR,RAJASTHAN,
314406,Jorawarpur B.O,DUNGARPUR,RAJASTHAN,
314038,Jhariyana B.O,DUNGARPUR,RAJASTHAN,
314034,Falonj B.O,DUNGARPUR,RAJASTHAN,
314034,Kanthari B.O,DUNGARPUR,RAJASTHAN,
314022,Bharga B.O,DUNGARPUR,RAJASTHAN,
314022,Pal Nithauwa B.O,DUNGARPUR,RAJASTHAN,
314022,Talora B.O,DUNGARPUR,RAJASTHAN,
314025,Varsinghpur B.O,DUNGARPUR,RAJASTHAN,
314032,Khadlai B.O,DUNGARPUR,RAJASTHAN,
314032,Semaliya B.O,DUNGARPUR,RAJASTHAN,
314403,Jhalai B.O,DUNGARPUR,RAJASTHAN,
314403,Sarthuna B.O,DUNGARPUR,RAJASTHAN,
326001,Mundla B.O,JHALAWAR,RAJASTHAN,
326033,Ametha B.O,JHALAWAR,RAJASTHAN,
326033,Baira Garh B.O,JHALAWAR,RAJASTHAN,
326021,Lawasal B.O,JHALAWAR,RAJASTHAN,
326021,Panwasa B.O,JHALAWAR,RAJASTHAN,
326022,Garwada B.O,JHALAWAR,RAJASTHAN,
326022,Gurukul B.O,JHALAWAR,RAJASTHAN,
326502,Ganeshpura B.O,JHALAWAR,RAJASTHAN,
326502,Ghatod B.O,JHALAWAR,RAJASTHAN,
326502,Kundi Kheda B.O,JHALAWAR,RAJASTHAN,
326502,Mogra B.O,JHALAWAR,RAJASTHAN,
326502,Chor Kheri,JHALAWAR,RAJASTHAN,
326515,Magsi B.O,JHALAWAR,RAJASTHAN,
326515,Parapeeli B.O,JHALAWAR,RAJASTHAN,
326515,Parlia B.O,JHALAWAR,RAJASTHAN,
326515,Ranaira B.O,JHALAWAR,RAJASTHAN,
326514,Dudhalia B.O,JHALAWAR,RAJASTHAN,
326514,Mandirpur B.O,JHALAWAR,RAJASTHAN,
326514,Nandpur B.O,JHALAWAR,RAJASTHAN,
326516,Kachnara B.O,JHALAWAR,RAJASTHAN,
326516,Rampura B.O,JHALAWAR,RAJASTHAN,
326039,Borkhedi Gujran B.O,JHALAWAR,RAJASTHAN,
326023,Deori B.O,JHALAWAR,RAJASTHAN,
326023,Nasirabad B.O,JHALAWAR,RAJASTHAN,
326023,Rundlao B.O,JHALAWAR,RAJASTHAN,
326038,Golana B.O,JHALAWAR,RAJASTHAN,
326038,Jarga B.O,JHALAWAR,RAJASTHAN,
326038,Sojpur B.O,JHALAWAR,RAJASTHAN,
326037,Anwalheda B.O,JHALAWAR,RAJASTHAN,
326037,Baneth B.O,JHALAWAR,RAJASTHAN,
326037,Kolukheri Kalan B.O,JHALAWAR,RAJASTHAN,
326037,Kolukheri Maliyan B.O,JHALAWAR,RAJASTHAN,
326037,Semlihat B.O,JHALAWAR,RAJASTHAN,
326037,Todrimeeran B.O,JHALAWAR,RAJASTHAN,
326512,Karawan B.O,JHALAWAR,RAJASTHAN,
326512,Mishroli B.O,JHALAWAR,RAJASTHAN,
326512,Singhpur B.O,JHALAWAR,RAJASTHAN,
326034,Dharonia B.O,JHALAWAR,RAJASTHAN,
326034,Govindpura B.O,JHALAWAR,RAJASTHAN,
326034,Harnawda Gaja B.O,JHALAWAR,RAJASTHAN,
326034,Kotri B.O,JHALAWAR,RAJASTHAN,
326034,Saroniya B.O,JHALAWAR,RAJASTHAN,
326036,Ditya Khedi B.O,JHALAWAR,RAJASTHAN,
326036,Fateh Garh B.O,JHALAWAR,RAJASTHAN,
326036,Soyala B.O,JHALAWAR,RAJASTHAN,
326036,Suwas B.O,JHALAWAR,RAJASTHAN,
326035,Chanpa Khurd B.O,JHALAWAR,RAJASTHAN,
326501,Bhilwari B.O,JHALAWAR,RAJASTHAN,
326501,Rajpura B.O,JHALAWAR,RAJASTHAN,
326501,Samrai B.O,JHALAWAR,RAJASTHAN,
326513,Bolia Bujurg B.O,JHALAWAR,RAJASTHAN,
326513,Dola B.O,JHALAWAR,RAJASTHAN,
326513,Semlia B.O,JHALAWAR,RAJASTHAN,
325209,Jai Nagar B.O,BARAN,RAJASTHAN,
325223,Katawar B.O,BARAN,RAJASTHAN,
325223,Richhanda B.O,BARAN,RAJASTHAN,
325218,Anatana B.O,BARAN,RAJASTHAN,
325214,Laxmi Pura B.O,KOTA,RAJASTHAN,
325207,Khedia B.O,KOTA,RAJASTHAN,
325205,Iklera B.O,BARAN,RAJASTHAN,
325205,Kalmanda B.O,BARAN,RAJASTHAN,
325205,Karnaheda B.O,BARAN,RAJASTHAN,
325205,Kherali B.O,BARAN,RAJASTHAN,
325205,Mathna B.O,BARAN,RAJASTHAN,
325205,Patheda B.O,BARAN,RAJASTHAN,
325222,Lisadia B.O,BARAN,RAJASTHAN,
326518,Alod B.O,KOTA,RAJASTHAN,
326518,Ruddha Kheda B.O,KOTA,RAJASTHAN,
325220,Jaipla B.O,BARAN,RAJASTHAN,
325220,Mundkya B.O,BARAN,RAJASTHAN,
325221,Digod Khalsa B.O,BARAN,RAJASTHAN,
325221,Gagchana B.O,BARAN,RAJASTHAN,
325221,Gordhanpra B.O,BARAN,RAJASTHAN,
325004,Bambolia Kalan B.O,KOTA,RAJASTHAN,
325004,Gainta B.O,KOTA,RAJASTHAN,
325004,Pushod B.O,KOTA,RAJASTHAN,
325602,Mamore B.O,KOTA,RAJASTHAN,
325009,Dhipari B.O,KOTA,RAJASTHAN,
325009,Jatwada B.O,KOTA,RAJASTHAN,
325216,Bansthuni B.O,BARAN,RAJASTHAN,
325216,Baroni B.O,BARAN,RAJASTHAN,
324002,Arjunpura B.O,KOTA,RAJASTHAN,
325215,Asnawar B.O,BARAN,RAJASTHAN,
325215,Kishanpura B.O,BARAN,RAJASTHAN,
325215,Mal Bamori B.O,BARAN,RAJASTHAN,
325215,Piplod Kalan B.O,BARAN,RAJASTHAN,
325215,Relawan  B.O. B.O,BARAN,RAJASTHAN,
326519,Satal Khedi B.O,KOTA,RAJASTHAN,
325219,Hani Heda B.O,BARAN,RAJASTHAN,
325219,Phool Barod B.O,BARAN,RAJASTHAN,
325601,Borina Kalan B.O,KOTA,RAJASTHAN,
325601,Mandap B.O,KOTA,RAJASTHAN,
325601,Shyampura B.O,KOTA,RAJASTHAN,
325217,Beel Kheda Mal B.O,BARAN,RAJASTHAN,
325203,Rel B.O,KOTA,RAJASTHAN,
